Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Empty,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Intel,188,TS80C188EB20,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,,,,,,,,CHMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,0.38W (idle mode),,0.54W,,-40 - 85 C,"Idle mode, powerdown mode",,,,,,186,none,none,,X86-16,,,,,,"Clock generator, interrupt controller, three 16-bit timers, ten programmable chip selects with wait-state generator, memory refresh controller, two 8-bit muxed ports, two serial ports, power management unit",,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-TS80C188EB20.html,,,,,,,
Intel,188,TS80C188XL,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,-40 - 85 C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1991,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-TS80C188XL.html,,,,,,,
Intel,188,TS80C188XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,-40 - 85 C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1991,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-TS80C188XL12.html,,,,,,,
Intel,188,TS80C188XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,-40 - 85 C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1991,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-TS80C188XL16.html,,,,,,,
Intel,188,TS80C188XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,-40 - 85 C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1991,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-TS80C188XL20.html,,,,,,,
Intel,188,TS80L188EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,,,,,,,,CHMOS,,,,,,,,,,,,,,,,,,,,,,186,none,none,,X86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,188,TS80L188EB8,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,,,,,,,,CHMOS,,,,,,,,,,,,,,,,,,,,,,186,none,none,,X86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,A80286-10,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,A80286-12,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,A80286-8,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,A80C286-12,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,C80286-4,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,C80286-6,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,C80286-8,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,CG80286-10,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,CG80286-6,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,CG80286-6 C,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,CG80286-8 C,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,CG80286-8C,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,CG80286-8E,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,N80286-10,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,N80286-12,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,N80286-8,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,N80C286-12,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,R80286-10,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,R80286-12,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,R80286-6,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,286,R80286-8,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386-16,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386-16 ΣΣ,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386-20,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386-20 ΣΣ,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-16,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-16 IV,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-16 ΣΣ,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-20,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-20 IV,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-20 ΣΣ,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-25 IV,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-25 IV ΣΣ,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386DX-33 IV,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,A80386EXI,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,FA80386BXSB-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,FA80386EXTB25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,KU80386EX25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,KU80386EX33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,KU80386EXTB25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,KU80386EXTC25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,KU80386SLBA-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,MG80386-16/B,5962-8766801XA,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,MG8038616,5962-8766801MXA,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,NG80386SX-16,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,NG80386SX-20,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,NG80386SX-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,NG80386SX33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,386,RAPIDCAD-1,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,80486DX-33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX-33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX-50,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX2-40,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX2-50,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX2-66,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX4-100,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486DX4-75,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486SX-16,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486SX-20,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486SX-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486SX-33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,A80486SX2-50,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,FA80486SX33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,FC80486DX4-100,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,FC80486DX4-75,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,KU80486SL-20,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,KU80486SL-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,KU80486SL-33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,KU80486SX-16,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,KU80486SX-20,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,KU80486SX-25,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,KU80486SX-33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,SB80486DX2-40,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,SB80486DX2-50,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,486,SB80486SX-33,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,3002,3002,,,,,,,,,BSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,3002,C3001,,,,,,,,,BSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,3002,C3002,,,,,,,,,BSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,3002,D3001,,,,,,,,,BSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,3002,D3002,,,,,,,,,BSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
