Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
AMD,186,AM186EMLV-25VC,,,,,,,,,,CPU,186EMLV,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,TQFP-100,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,3.3V,3.3V,,,,8.8mW/MHz,,0 to 70C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, Local bus controller, PSRAM controller, synchronous serial interface, asynchronous serial interface, PLL, WDT, Power-save clock divider",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 EM/EMLV and Am188 EM/EMLV”, Preliminary, Publication number: 19168, Rev. E, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/115713/AMD/AM186EMLV-20KC/W.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-25KC,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-25KI,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,-20 to 85C,Industrial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-33KC,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,33MHz,33MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-33KI,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,33MHz,33MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,-20 to 85C,Industrial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-40KC,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,40MHz,40MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-40KI,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,40MHz,40MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,-20 to 85C,Industrial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-50KC,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,50MHz,50MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ER-50KI,,,,,,,,,,CPU,186ER,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,50MHz,50MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,32KiB,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,,,,,,,,,,,,,-20 to 85C,Industrial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock mode, Reset configuration register, PLL, Asynchronous serial port, Synchronous serial port",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ER and Am188 ER”, Publication number: 20732, Rev. D, June 2000. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55445/AMD/AM186ER-25KIW.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-20KC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,20MHz,20MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-20KI,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,20MHz,20MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-20 to 85C,Industrial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-20VC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,20MHz,20MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,TQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-25KC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-25KI,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-20 to 85C,Industrial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-25VC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,TQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-33KC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,33MHz,33MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-33VC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,33MHz,33MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,TQFP-100,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-40KC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,40MHz,40MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ES-40VC,,,,,,,,,,CPU,186ES,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,40MHz,40MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,TQFP-100,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 to 100C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ESLV-20KC,,,,,,,,,,CPU,186ESLV,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,20MHz,20MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,3.3V,3.3V,,,,,,0 to 70C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ESLV-20VC,,,,,,,,,,CPU,186ESLV,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,20MHz,20MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,TQFP-100,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,3.3V,3.3V,,,,,,0 to 70C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ESLV-25KC,,,,,,,,,,CPU,186ESLV,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-100,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,3.3V,3.3V,,,,,,0 to 70C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,186,AM186ESLV-25VC,,,,,,,,,,CPU,186ESLV,,E86,AMD,,,NA,1,,no,,,,16,16,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,TQFP-100,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,3.3V,3.3V,,,,,,0 to 70C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, PSRAM controller, WDT, Power-save clock divider, Multidrop 9-bit serial port protocol, pulse-width demodulation option, Reset configuration register",,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am186 ES/ESLV and Am188 ES/ESLV”, Publication number: 20002, Rev. B, Feb 1997. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/55545/AMD/AM186ES.html [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
