Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
RCA,1804,CDP1804PCE,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2 KB pre-programmed with Micro Concurrent Pascal code,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,0.018W (IDLE mode),35mW,50mW,-40 to 85C,,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1804PCE.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805ACD,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,0.625MiB/s @ 5V,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,,,,-55 to 125C,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1805ACD.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805ACE,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,0.625MiB/s @ 5V,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,,,,-40 to 85C,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1805ACE.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805ACQ ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805AD ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805AE ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805AQ ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,PLCC-44,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805CD ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805CE ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805D ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-10.5V,,,,,,,,,8mW @ 5V; 80mW @ 10V,,,-55 to 125C,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1805E ,,,,,,,,,,MCU,,,1805,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1805/1806,,,,1802,,,,,none,,,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806ACD,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,0.625MiB/s @ 5V,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,,,,,,,,-55 to 125C,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1806ACD.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806ACE,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,0.625MiB/s @ 5V,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,,,,,,,,-40 to 85C,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1806ACE.html,http://www.happytrees.org/chips?page=chip&manufacturer=RCA&part=CDP1806ACE,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806ACQ ,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,PLCC-44,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806AD ,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806AE ,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806AQ ,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,PLCC-44,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806CD,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1806CD.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806CE ,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806D ,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1806E ,,,,,,,,,,MCU,,,1806,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,none,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1805/1806,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: Intersil, “CDP1805AC, CDP1806AC CMOS 8-Bit Microprocessor with On-Chip RAM and Counter/Timer”, File Number: 1270.2, March 1997. Availalbe from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
