,Manufacturer,Family,Part #
,AMD,K8 Opteron 2nd gen,OSP8218GAA6CY
,AMD,K8 Opteron 2nd gen,OSX1220IAA6CS (OSX1220CSBOX)
,AMD,K8 Opteron 2nd gen,OSX1220IAA6CZ
,AMD,K8 Opteron 2nd gen,OSX1222IAA6CS
,AMD,K8 Opteron 2nd gen,OSX1222IAA6CZ
,AMD,K8 Opteron 2nd gen,OSX1224IAA6CZ
,AMD,K8 Opteron 2nd gen,OSY2220GAA6CQ (OSY2220CQWOF)
,AMD,K8 Opteron 2nd gen,OSY2220GAA6CX
,AMD,K8 Opteron 2nd gen,OSY2222GAA6CX
,AMD,K8 Opteron 2nd gen,OSY2224GAA6CX
,AMD,K8 Opteron 2nd gen,OSY8220GAA6CR (OSY8220CRWOF)
,AMD,K8 Opteron 2nd gen,OSY8220GAA6CY
,AMD,K8 Opteron 2nd gen,OSY8222GAA6CY
,AMD,K8 Opteron 2nd gen,OSY8224GAA6CY
,AMD,K8 Opteron Dual-Core,OSA165DAA6CD (OSA165CDBOX)
,AMD,K8 Opteron Dual-Core,OSA170DAA6CD (OSA170CDBOX)
,AMD,K8 Opteron Dual-Core,OSA175DAA6CD (OSA175CDBOX)
,AMD,K8 Opteron Dual-Core,OSA180DAA6CD (OSA180CDBOX)
,AMD,K8 Opteron Dual-Core,OSA185DAA6CD (OSA185CDBOX)
,AMD,K8 Opteron Dual-Core,OSA265FAA6CB (OSA265CBBOX / OSA265CBWOF)
,AMD,K8 Opteron Dual-Core,OSA270FAA6CB (OSA270CBBOX / OSA270CBWOF)
,AMD,K8 Opteron Dual-Core,OSA275FAA6CB (OSA275CBBOX / OSA275CBWOF)
,AMD,K8 Opteron Dual-Core,OSA280FAA6CB (OSA280CBBOX / OSA280CBWOF)
,AMD,K8 Opteron Dual-Core,OSA285FAA6CB (OSA285CBBOX / OSA285CBWOF)
,AMD,K8 Opteron Dual-Core,OSA290FAA6CB (OSA290CBBOX / OSA290CBWOF)
,AMD,K8 Opteron Dual-Core,OSA865FAA6CC (OSA865CCWOF)
,AMD,K8 Opteron Dual-Core,OSA865FKM6BS
,AMD,K8 Opteron Dual-Core,OSA870FAA6CC (OSA870CCWOF)
,AMD,K8 Opteron Dual-Core,OSA870FKM6BS
,AMD,K8 Opteron Dual-Core,OSA875FAA6CC (OSA875CCWOF)
,AMD,K8 Opteron Dual-Core,OSA875FKM6BS
,AMD,K8 Opteron Dual-Core,OSA880FAA6CC (OSA880CCWOF)
,AMD,K8 Opteron Dual-Core,OSA885FAA6CC (OSA885CCWOF)
,AMD,K8 Opteron Dual-Core,OSA890FAA6CC (OSA890CCWOF)
,AMD,K8 Opteron Dual-Core,OSK260FAA6CB (OSK260CBBOX)
,AMD,K8 Opteron Dual-Core,OSK265FAA6CB (OSK265CBBOX)
,AMD,K8 Opteron Dual-Core,OSK270FAA6CB (OSK270CBBOX)
,AMD,K8 Opteron Dual-Core,OSK275FAA6CB (OSK275CBBOX)
,AMD,K8 Opteron Dual-Core,OSK860FAA6CC (OSK860CCWOF)
,AMD,K8 Opteron Dual-Core,OSK865FAA6CC (OSK865CCWOF)
,AMD,K8 Opteron Dual-Core,OSK870FAA6CC (OSK870CCWOF)
,AMD,K8 Opteron Dual-Core,OSK875FAA6CC (OSK875CCWOF)
,AMD,K8 Opteron Dual-Core,OSP265FAA6CB
,AMD,K8 Opteron Dual-Core,OSP270FAA6CB
,AMD,K8 Opteron Dual-Core,OSP275FAA6CB
,AMD,K8 Opteron Dual-Core,OSP280FAA6CB
,AMD,K8 Opteron Dual-Core,OST270FAA6CB
,AMD,K8 Opteron Dual-Core,OST275FAA6CB
,AMD,K8 Opteron Dual-Core,OST280FAA6CB
,AMD,K8 Opteron Dual-Core,OST285FAA6CB
,AMD,K8 Opteron Dual-Core,OST865FAA6CC
,AMD,K8 Opteron Dual-Core,OST865FKQ6BS
,AMD,K8 Opteron Dual-Core,OST870FAA6CC
,AMD,K8 Opteron Dual-Core,OST870FKQ6BS
,AMD,K8 Opteron Dual-Core,OST875FAA6CC
,AMD,K8 Opteron Dual-Core,OST875FKQ6BS
,AMD,K8 Opteron Dual-Core,OST880FAA6CC
,AMD,K8 Opteron Dual-Core,OST885FAA6CC
,AMD,K8 Opteron Dual-Core,OSY280FAA6CB
,AMD,K8 Opteron Dual-Core,OSY285FAA6CB
,AMD,K8 Sempron,SMD3800HAX3CM
,AMD,K8 Sempron,SMD3800HAX3DN
,AMD,K8 Sempron,SMD4000HAX4DN
,AMD,K8 Sempron,SMF200UOAX3DV
,AMD,K8 Sempron,SMF2100HAX3DQ / SMF2100HAX3DQE
,AMD,K8 Sempron,SMG210UOAX3DV
,AMD,K8 Sempron,SMG210UOAX3DX
,AMD,K8 Sempron,SMN2600BIX2AY
,AMD,K8 Sempron,SMN2600BIX2BA
,AMD,K8 Sempron,SMN2600BKX2BX
,AMD,K8 Sempron,SMN2800BIX3AY
,AMD,K8 Sempron,SMN2800BIX3BA
,AMD,K8 Sempron,SMN3000BIX2AY
,AMD,K8 Sempron,SMN3000BIX2BA
,AMD,K8 Sempron,SMN3000BKX2BX
,AMD,K8 Sempron,SMN3100BIX3BA
,AMD,K8 Sempron,SMN3100BKX3BX
,AMD,K8 Sempron,SMN3300BIX2BA
,AMD,K8 Sempron,SMN3300BKX2BX
,AMD,K8 Sempron,SMN3400BKX3BX
,AMD,K8 Sempron,SMN3600BKX2BX
,AMD,K8 Sempron,SMNI52DAM21GG
,AMD,K8 Sempron,SMS2600BOX2LA
,AMD,K8 Sempron,SMS2600BOX2LB
,AMD,K8 Sempron,SMS2600BQX2LF
,AMD,K8 Sempron,SMS2800BOX3LA
,AMD,K8 Sempron,SMS2800BOX3LB
,AMD,K8 Sempron,SMS2800BQX3LF
,AMD,K8 Sempron,SMS3000BOX2LB
,AMD,K8 Sempron,SMS3000BQX2LF
,AMD,K8 Sempron,SMS3100BOX3LB
,AMD,K8 Sempron,SMS3100BQX3LF
,AMD,K8 Sempron,SMS3200HAX4CM
,AMD,K8 Sempron,SMS3300BQX2LF
,AMD,K8 Sempron,SMS3400BQX3LF
,AMD,K8 Sempron,SMS3400HAX3CM
,AMD,K8 Sempron,SMS3500HAX4CM
,AMD,K8 Sempron,SMS3600HAX3CM
,AMD,K8 Sempron,SMS3600HAX3DN
,AMD,K8 Sempron,SMS3700HAX4DQ / SMS3700HAX4DQE
,AMD,K8 Sempron,SMSI40SAM12GG
,AMD,K8 Sempron,SMSI42SAM12GG
,AMD,K8 Sempron 64,SDA2500AIO3BX (SDA2500BXBOX)
,AMD,K8 Sempron 64,SDA2600AIO2BA (SDA2600BABOX / SDA2600CVBOX)
,AMD,K8 Sempron 64,SDA2600AIO2BO (SDA2600BOBOX)
,AMD,K8 Sempron 64,SDA2600AIO2BX (SDA2600BXBOX)
,AMD,K8 Sempron 64,SDA2800AIO3BA (SDA2800BABOX / SDA2800CVBOX)
,AMD,K8 Sempron 64,SDA2800AIO3BO (SDA2800BOBOX)
,AMD,K8 Sempron 64,SDA2800AIO3BX (SDA2800BXBOX)
,AMD,K8 Sempron 64,SDA2800IAA2CN (SDA2800CNBOX)
,AMD,K8 Sempron 64,SDA3000AIO2BA (SDA3000BABOX / SDA3000CVBOX)
,AMD,K8 Sempron 64,SDA3000AIO2BO (SDA3000BOBOX)
,AMD,K8 Sempron 64,SDA3000AIO2BX (SDA3000BXBOX)
,AMD,K8 Sempron 64,SDA3000AIP2AX
,AMD,K8 Sempron 64,SDA3000DIO2BA
,AMD,K8 Sempron 64,SDA3000DIO2BI
,AMD,K8 Sempron 64,SDA3000DIO2BP
,AMD,K8 Sempron 64,SDA3000DIO2BW
,AMD,K8 Sempron 64,SDA3000IAA3CN (SDA3000CNBOX)
,AMD,K8 Sempron 64,SDA3100AIO3BA (SDA3100BABOX / SDA3100CVBOX)
,AMD,K8 Sempron 64,SDA3100AIO3BO (SDA3100BOBOX)
,AMD,K8 Sempron 64,SDA3100AIO3BX (SDA3100BXBOX)
,AMD,K8 Sempron 64,SDA3100AIP3AX (SDA3100AXBOX)
,AMD,K8 Sempron 64,SDA3200DIO3BI
,AMD,K8 Sempron 64,SDA3200DIO3BP
,AMD,K8 Sempron 64,SDA3200DIO3BW
,AMD,K8 Sempron 64,SDA3200IAA2CN (SDA3200CNBOX)
,AMD,K8 Sempron 64,SDA3200IAA2CW (SDA3200CWBOX / SDA3200CWWOF)
,AMD,K8 Sempron 64,SDA3300AIO2BA (SDA3300BABOX / SDA3300CVBOX)
,AMD,K8 Sempron 64,SDA3300AIO2BO (SDA3300BOBOX)
,AMD,K8 Sempron 64,SDA3300AIO2BX (SDA3300BXBOX)
,AMD,K8 Sempron 64,SDA3400AIO3BX (SDA3400BXBOX)
,AMD,K8 Sempron 64,SDA3400DIO2BW
,AMD,K8 Sempron 64,SDA3400IAA3CN (SDA3400CNBOX)
,AMD,K8 Sempron 64,SDA3400IAA3CW (SDA3400CWBOX)
,AMD,K8 Sempron 64,SDA3500DIO3BW
,AMD,K8 Sempron 64,SDA3500IAA2CN (SDA3500CNBOX)
,AMD,K8 Sempron 64,SDA3500IAA2CW
,AMD,K8 Sempron 64,SDA3600IAA3CN (SDA3600CNBOX)
,AMD,K8 Sempron 64,SDA3600IAA3CW (SDA3600CWBOX)
,AMD,K8 Sempron 64,SDA3800IAA3CN (SDA3800CNBOX)
,AMD,K8 Sempron 64,SDC2100HAX3CM
,AMD,K8 Sempron 64,SDD3000IAA3CN (SDD3000CNBOX)
,AMD,K8 Sempron 64,SDD3200IAA2CN (SDD3200CNBOX)
,AMD,K8 Sempron 64,SDD3400IAA3CN (SDD3400CNBOX)
,AMD,K8 Sempron 64,SDD3500IAA2CN (SDD3500CNBOX)
,AMD,K8 Sempron 64,SDH1100IAA3DE (SDH1100DEBOX)
,AMD,K8 Sempron 64,SDH1150IAA3DE (SDH1150DEBOX)
,AMD,K8 Sempron 64,SDH1200IAA4DE (SDH1200DEBOX)
,AMD,K8 Sempron 64,SDH1200IAA4DP (SDH1200DPBOX)
,AMD,K8 Sempron 64,SDH1250IAA4DP (SDH1250DPBOX)
,AMD,K8 Sempron 64,SDH1250IAA4DW
,AMD,K8 Sempron 64,SDH1300IAA4DP (SDH1300DPBOX)
,AMD,K8 Sempron X2,SDO2100IAA4DD (SDO2100DDBOX)
,AMD,K8 Sempron X2,SDO2100IAA4DO (SDO2100DOBOX)
,AMD,K8 Sempron X2,SDO2200IAA4DO
,AMD,K8 Sempron X2,SDO2300IAA4DO (SDO2300DOBOX)
,AMD,Phenom X3,HD8250ODJ3BGH / HD8250ODGHBOX
,AMD,Phenom X3,HD8400WCJ3BGD
,AMD,Phenom X3,HD8450ODJ3BGH / HD8450ODGHBOX
,AMD,Phenom X3,HD8450WCJ3BGH / HD8450WCGHBOX
,AMD,Phenom X3,HD8550WCJ3BGH / HD8550WCGHBOX
,AMD,Phenom X3,HD8600WCJ3BGD
,AMD,Phenom X3,HD860BWCJ3BGD / HD860BWCGDBOX
,AMD,Phenom X3,HD860BWCJ3BGH / HD860BWCGHBOX
,AMD,Phenom X3,HD8650WCJ3BGH / HD8650WCGHBOX
,AMD,Phenom X3,HD8750WCJ3BGH / HD8750WCGHBOX
,AMD,Phenom X3,HD875BWCJ3BGH / HD875BWCGHBOX
,AMD,Phenom X3,HD875ZWCJ3BGH / HD875ZWCGHBOX
,AMD,Phenom X3,HD8850WCJ3BGH / HD8850WCGHBOX
,AMD,Phenom X3,HD885BWCJ3BGH
,AMD,Turion 64,TMDMK36HAX4CM
,AMD,Turion 64,TMDMK38HAX4CM
,AMD,Turion 64,TMDML28BKX4LD
,AMD,Turion 64,TMDML30BKX5LD
,AMD,Turion 64,TMDML32BKX4LD
,AMD,Turion 64,TMDML34BKX5LD
,AMD,Turion 64,TMDML37BKX5LD
,AMD,Turion 64,TMDML40BKX5LD
,AMD,Turion 64,TMDML42BKX4LD
,AMD,Turion 64,TMDML44BKX5LD
,AMD,Turion 64,TMSMT28BQX4LD
,AMD,Turion 64,TMSMT30BQX5LD
,AMD,Turion 64,TMSMT32BQX4LD (TMSMT32LDWOF)
,AMD,Turion 64,TMSMT34BQX5LD (TMSMT34LDWOF)
,AMD,Turion 64,TMSMT37BQX5LD (TMSMT37LDWOF)
,AMD,Turion 64,TMSMT40BQX5LD
,AMD,Turion 64 X2,TMDTL50HAX4CT (TMDTL50CTWOF)
,AMD,Turion 64 X2,TMDTL52HAX5CT (TMDTL52CTWOF)
,AMD,Turion 64 X2,TMDTL56HAX5CT (TMDTL56CTWOF)
,AMD,Turion 64 X2,TMDTL56HAX5DC
,AMD,Turion 64 X2,TMDTL56HAX5DM
,AMD,Turion 64 X2,TMDTL58HAX5CT
,AMD,Turion 64 X2,TMDTL58HAX5DC
,AMD,Turion 64 X2,TMDTL58HAX5DM
,AMD,Turion 64 X2,TMDTL60HAX5CT (TMDTL60CTWOF)
,AMD,Turion 64 X2,TMDTL60HAX5DC
,AMD,Turion 64 X2,TMDTL60HAX5DM
,AMD,Turion 64 X2,TMDTL62HAX5CT
,AMD,Turion 64 X2,TMDTL62HAX5DM
,AMD,Turion 64 X2,TMDTL64HAX5CT
,AMD,Turion 64 X2,TMDTL64HAX5DC
,AMD,Turion 64 X2,TMDTL64HAX5DM
,AMD,Turion 64 X2,TMDTL66HAX5DC
,AMD,Turion 64 X2,TMDTL66HAX5DM
,AMD,Turion 64 X2,TMDTL68HAX5DM
,AMD,Turion 64 X2,TMEL510HAX5DM
,AMD,Turion 64 X2,TMRM70DAM22GG
,AMD,Turion 64 X2,TMRM70DAM22GK
,AMD,Turion 64 X2,TMRM72DAM22GG
,AMD,Turion 64 X2,TMRM74DAM22GG
,AMD,Turion 64 X2,TMRM75DAM22GG
,AMD,Turion 64 X2,TMRM76DAM22GG
,AMD,Turion 64 X2,TMRM77DAM22GG
,AMD,Turion Neo X2,TMZL625OAX5DY
,AMD,Turion X2 Ultra,TMZM80DAM23GG
,AMD,Turion X2 Ultra,TMZM82DAM23GG
,AMD,Turion X2 Ultra,TMZM84DAM23GG
,AMD,Turion X2 Ultra,TMZM85DAM23GG
,AMD,Turion X2 Ultra,TMZM86DAM23GG
,AMD,Turion X2 Ultra,TMZM87DAM23GG
,AMD,Turion X2 Ultra,TMZM88DAM23GG
,Analog Devices,ADSP-2100,ADSP-2101BG-100
,Analog Devices,ADSP-2100,ADSP-2101BG-66
,Analog Devices,ADSP-2100,ADSP-2101BG-80
,Analog Devices,ADSP-2100,ADSP-2101BP-100
,Analog Devices,ADSP-2100,ADSP-2101BP-66
,Analog Devices,ADSP-2100,ADSP-2101BP-80
,Analog Devices,ADSP-2100,ADSP-2101BS-100
,Analog Devices,ADSP-2100,ADSP-2101BS-66
,Analog Devices,ADSP-2100,ADSP-2101BS-80
,Analog Devices,ADSP-2100,ADSP-2101KG-100
,Analog Devices,ADSP-2100,ADSP-2101KG-66
,Analog Devices,ADSP-2100,ADSP-2101KG-80
,Analog Devices,ADSP-2100,ADSP-2101KP-100
,Analog Devices,ADSP-2100,ADSP-2101KP-66
,Analog Devices,ADSP-2100,ADSP-2101KP-80
,Analog Devices,ADSP-2100,ADSP-2101KS-100
,Analog Devices,ADSP-2100,ADSP-2101KS-66
,Analog Devices,ADSP-2100,ADSP-2101KS-80
,Analog Devices,ADSP-2100,ADSP-2101TG-50
,Analog Devices,ADSP-2100,ADSP-2103BP-40 (3.3 V)
,Analog Devices,ADSP-2100,ADSP-2103BS-40 (3.3 V)
,Analog Devices,ADSP-2100,ADSP-2103KP-40 (3.3 V)
,Analog Devices,ADSP-2100,ADSP-2103KS-40 (3.3 V)
,Analog Devices,ADSP-2100,ADSP-2105BP-55
,Analog Devices,ADSP-2100,ADSP-2105BP-80
,Analog Devices,ADSP-2100,ADSP-2105KP-55
,Analog Devices,ADSP-2100,ADSP-2105KP-80
,Analog Devices,ADSP-2100,ADSP-2111BG-52
,Analog Devices,ADSP-2100,ADSP-2111BG-66
,Analog Devices,ADSP-2100,ADSP-2111BG-80
,Analog Devices,ADSP-2100,ADSP-2111BS-52
,Analog Devices,ADSP-2100,ADSP-2111BS-66
,Analog Devices,ADSP-2100,ADSP-2111BS-80
,Analog Devices,ADSP-2100,ADSP-2111KG-52
,Analog Devices,ADSP-2100,ADSP-2111KG-66
,Analog Devices,ADSP-2100,ADSP-2111KG-80
,Analog Devices,ADSP-2100,ADSP-2111KS-52
,Analog Devices,ADSP-2100,ADSP-2111KS-66
,Analog Devices,ADSP-2100,ADSP-2111KS-80
,Analog Devices,ADSP-2100,ADSP-2111TG-52
,Analog Devices,ADSP-2100,ADSP-2115BP-100
,Analog Devices,ADSP-2100,ADSP-2115BP-66
,Analog Devices,ADSP-2100,ADSP-2115BP-80
,Analog Devices,ADSP-2100,ADSP-2115BS-66
,Analog Devices,ADSP-2100,ADSP-2115BS-80
,Analog Devices,ADSP-2100,ADSP-2115BST-66
,Analog Devices,ADSP-2100,ADSP-2115BST-80
,Analog Devices,ADSP-2100,ADSP-2115KP-100
,Analog Devices,ADSP-2100,ADSP-2115KP-66
,Analog Devices,ADSP-2100,ADSP-2115KP-80
,Analog Devices,ADSP-2100,ADSP-2115KS-66
,Analog Devices,ADSP-2100,ADSP-2115KS-80
,Analog Devices,ADSP-2100,ADSP-2115KST-66
,Analog Devices,ADSP-2100,ADSP-2115KST-80
,Analog Devices,ADSP-2100,ADSP-2161BP-662
,Analog Devices,ADSP-2100,ADSP-2161BS-662
,Analog Devices,ADSP-2100,ADSP-2161KP-662
,Analog Devices,ADSP-2100,ADSP-2161KS-662
,Analog Devices,ADSP-2100,ADSP-2162BP-40
,Analog Devices,ADSP-2100,ADSP-2162BS-40
,Analog Devices,ADSP-2100,ADSP-2162KP-40
,Analog Devices,ADSP-2100,ADSP-2162KS-40
,Analog Devices,ADSP-2100,ADSP-2163BP-1002
,Analog Devices,ADSP-2100,ADSP-2163BP-662
,Analog Devices,ADSP-2100,ADSP-2163BS-1002
,Analog Devices,ADSP-2100,ADSP-2163BS-662
,Analog Devices,ADSP-2100,ADSP-2163KP-1002
,Analog Devices,ADSP-2100,ADSP-2163KP-662
,Analog Devices,ADSP-2100,ADSP-2163KS-1002
,Analog Devices,ADSP-2100,ADSP-2163KS-662
,Analog Devices,ADSP-2100,ADSP-2164BP-40
,Analog Devices,ADSP-2100,ADSP-2164BS-40
,Analog Devices,ADSP-2100,ADSP-2164KP-40
,Analog Devices,ADSP-2100,ADSP-2164KS-40
,Cypress,SPARC,SPARC CY7C601-40
,Cypress,SPARC,SPARC CY7C601-40GC
,Cyrix,486,Cx486DLC-33GP 
,Cyrix,486,Cx486DLC-40GP 
,Cyrix,486,Cx486DRx²25/50GP 
,Cyrix,486,Cx486DRx²33/66GP 
,Cyrix,486,Cx486DX-33GP 
,Cyrix,486,Cx486DX-40
,Cyrix,486,Cx486DX-40
,Cyrix,486,Cx486DX-40
,Cyrix,486,Cx486DX-40GP 
,Cyrix,486,Cx486DX-V33QP 
,Cyrix,486,Cx486DX2-50
,Cyrix,486,Cx486DX2-50
,Cyrix,486,Cx486DX2-50GP 
,Cyrix,486,Cx486DX2-66
,Cyrix,486,Cx486DX2-66GP 
,Cyrix,486,Cx486DX2-80
,Cyrix,486,Cx486DX2-V66GP 
,Cyrix,486,Cx486DX2-V80GP 
,Cyrix,486,Cx486DX4-100GP 
,Cyrix,486,Cx486DX4-100GP4 
,Cyrix,486,Cx486S-33GP 
,Cyrix,486,Cx486S-40
,Cyrix,486,Cx486S-40GP 
,Cyrix,486,Cx486SLC/e-33MP 
,Cyrix,486,Cx486SLC/e-V25MP 
,Cyrix,5x86,5x86
,Cyrix,5x86,5x86-100GP
,Cyrix,5x86,5x86-100GP
,Cyrix,5x86,5x86-100QP
,Cyrix,5x86,5x86-100QP 
,Cyrix,5x86,5x86-120GP
,Cyrix,5x86,5x86-120GP 
,Cyrix,5x86,5x86-120QP
,Cyrix,5x86,5x86-80GP
,Cyrix,6x86,6x86-P150+GP
,Cyrix,6x86,6x86-P150+GP 
,Cyrix,6x86,6x86-P166+GP 
,Cyrix,6x86,6x86-PR166+GP 
,Cyrix,6x86,6x86L-P150+GP 
,Cyrix,6x86,6x86L-P166+GP / 6x86L-PR166+GP
,Cyrix,6x86,6x86L-P200+GP / 6x86L-PR200+GP
,Cyrix,6x86,6x86L-PR166+GP 
,Cyrix,6x86,6x86L-PR200+GP
,Cyrix,6x86,6x86L-PR200+GP 
,Cyrix,6x86,6x86MX-PR166 
,Cyrix,6x86,6x86MX-PR200
,Cyrix,6x86,6x86MX-PR200
,Cyrix,6x86,6x86MX-PR233 
,Cyrix,MediaGX,Gx86 GX-133BP 
,Cyrix,MediaGX,MediaGX GX-120BP 
,Cyrix,MediaGX,MediaGX GX-133BP 
,Cyrix,MediaGX,MediaGX GX-150BP 
,Cyrix,MediaGX,MediaGX GXI-166BP 
,Cyrix,MediaGX,MediaGX GXI-180BP 
,Cyrix,MediaGX,MediaGX GXm-180GP 
,Cyrix,MediaGX,MediaGX GXm-200GP 
,Cyrix,MediaGX,MediaGX GXm-233BP 
,Cyrix,MediaGX,MediaGX GXm-233GP 
,Cyrix,MediaGX,MediaGX GXm-266BP 
,Cyrix,MediaGX,MediaGX GXm-266GP
,Cyrix,MII,M II-233GP
,Cyrix,MII,M II-266GP
,Cyrix,MII,M II-300GP
,Cyrix,MII,M II-300GP
,Cyrix,MII,M II-300GP
,Cyrix,MII,M II-333GP
,Cyrix,MII,M II-333GP
,Cyrix,MII,M II-333GP
,Cyrix,MII,M II-366GP
,Cyrix,MII,M II-400GP
,Cyrix,Mxi,MXi-133MHz
,Cyrix,Mxi,Mxi-233MHz
,DEC,Alpha AXP,21-35023-12
,DEC,Alpha AXP,21-35023-13
,DEC,Alpha AXP,21-35023-21
,DEC,Alpha AXP,21-35023-21
,DEC,Alpha AXP,21-40532-03
,DEC,Alpha AXP,21-40532-04
,DEC,Alpha AXP,21-40532-06
,DEC,Alpha AXP,21-40532-08
,DEC,Alpha AXP,21-40658-17
,DEC,Alpha AXP,21-43918-45
,DEC,Alpha AXP,211PC-03
,DEC,PDP-11,PDP-11 F-11  
,DEC,PDP-11,PDP-11 J-11 
,Fujitsu,286,MBL80286-6 
,Fujitsu,286,MBL80286-8 
,Fujitsu,8086,MBL8086-2  
,Fujitsu,8088,MBL8088-2 
,Fujitsu,SPARC,MB86831 
,Fujitsu,SPARC,MB86900 
,Fujitsu,SPARC,MB86902 
,Fujitsu,SPARC,MB86903-40 
,Fujitsu,SPARC,MBCS70301HE  
,Fujitsu,SPARC,SFCB81147C 
,Fujitsu,SPARC,SFCB81147FP
,Harris,286,CG80C286-16 
,Harris,286,CS80C286-16 
,Harris,286,CS80C286-20 
,Harris,286,CS80C286-25
,Harris,8088,CP80C88  
,Harris,8088,IS80C88 
,IBM,286,CG80286-6C
,IBM,286,CG80286-8C
,IBM,286,INT:286/12
,IBM,386,51F1784ESD
,IBM,386,63F7615ESD
,IBM,486,03H8404
,IBM,486,03H8585
,IBM,486,486-2V266GB
,IBM,486,486-4V3100GIC
,IBM,486,486-4V3100QIC
,IBM,486,486-4V375QIC
,IBM,486,486-4V4100GIC
,IBM,486,486-V266GA
,IBM,486,486-V266QA
,IBM,486,486-V380GA
,IBM,486,486-V666GA
,IBM,486,486DX-33
,IBM,486,486DX2-3.6V66GP
,IBM,486,486DX2-50
,IBM,486,486DX2-50GB
,IBM,486,486DX2-66
,IBM,5x86,5x86-3V2100QF
,IBM,5x86,5x86-3V3100GA / 5x86-3V3100GB / 5x86-3V3100GF
,IBM,5x86,5x86-3V3100HA / 5x86-3V3100HB / 5x86-3V3100HF
,IBM,5x86,5x86-3V375HF
,IBM,6x86,6x86-2V2100GB
,IBM,6x86,6x86-2V2120GB
,IBM,6x86,6x86-2V2P120GC
,IBM,6x86,6x86-2V2P150GE
,IBM,6x86,6x86-2V2P166GE
,IBM,6x86,6x86-2V7P200GE
,IBM,6x86,6x86L-166
,IBM,6x86,6x86L-2VAP150GB
,IBM,6x86,6x86L-2VAP200GB
,IBM,6x86,6x86MX-AVAPR166GB
,IBM,6x86,6x86MX-BVAPR233GC
,IBM,6x86,6x86MX-BVAPR266GE
,IBM,6x86,6x86MX-CVAPR300GF
,IBM,6x86,6x86MX-DVAPR300GF
,IBM,6x86,6x86MX-DVAPR300HF
,IBM,PowerPC 400,PPC401GF-MC50C2
,IBM,PowerPC 400,PPC403GA-JA25C1
,IBM,PowerPC 400,PPC403GA-JC25C1
,IBM,PowerPC 400,PPC403GA-JC33C1
,IBM,PowerPC 400,PPC403GA-JC40C1
,IBM,PowerPC 400,PPC403GB-KA28C-1
,IBM,PowerPC 400,PPC403GC-JA25C1
,IBM,PowerPC 400,PPC403GC-JA33C1
,IBM,PowerPC 400,PPC403GC-JA33C1
,IBM,PowerPC 400,PPC403GC-JA40C1
,IBM,PowerPC 400,PPC403GCX-JA66C2-A
,IBM,PowerPC 400,PPC405GP-3BE200C
,IBM,PowerPC 400,PPC405GP-3BE200C
,IBM,PowerPC 600,26H3494
,IBM,PowerPC 600,EMPPC603e2BB200F / IBM25EMPPC603e2BB200F
,IBM,PowerPC 600,EMPPC603e2BB200K / IBM25EMPPC603e2BB200K
,IBM,PowerPC 600,EMPPC603eBC-166 / IBM25EMPPC603eBC-166
,IBM,PowerPC 600,EMPPC603eBC-166F
,IBM,PowerPC 600,EMPPC603eBC-166F / IBM25EMPPC603eBC-166F
,IBM,PowerPC 600,EMPPC603eBE-100 / IBM25EMPPC603eBE-100
,IBM,PowerPC 600,EMPPC603eBG-100 / IBM25EMPPC603eBG-100
,IBM,PowerPC 600,EMPPC603eFE-100 / IBM25EMPPC603eFE-100
,IBM,PowerPC 600,EMPPC603eFG-100 / IBM25EMPPC603eFG-100
,IBM,PowerPC 600,EMPPC603ePG-100F / IBM25EMPPC603ePG-100F
,IBM,PowerPC 600,PPC403GC-JA33C1
,IBM,PowerPC 600,PPC601 FA66-1PQ
,IBM,PowerPC 600,PPC601 FD66-1PQ
,IBM,PowerPC 600,PPC601FD-066-1
,IBM,PowerPC 600,PPC601FD-080-2
,IBM,PowerPC 600,PPC601FDA-066-2
,IBM,PowerPC 600,PPC601V5FC1002
,IBM,PowerPC 600,PPC601v5FC1002
,IBM,PowerPC 600,PPC602-FX-080
,IBM,PowerPC 600,PPC603e2BA225r
,IBM,PowerPC 600,PPC603e2BA240r
,IBM,PowerPC 600,PPC603eFCa100BPQ
,IBM,PowerPC 600,PPC603eFE117
,IBM,PowerPC 600,PPC603eFEu120r3
,IBM,PowerPC 600,PPC603eFEu120r3 
,IBM,PowerPC 600,PPC603evBB160r
,IBM,PowerPC 600,PPC603evBB180r
,IBM,PowerPC 600,PPC603evBB200r
,IBM,PowerPC 600,PPC603evBC166s
,IBM,PowerPC 600,PPC603evFB160r
,IBM,PowerPC 600,PPC603evFB180r
,IBM,PowerPC 600,PPC603evFB200r
,IBM,PowerPC 600,PPC604e-132
,IBM,PowerPC 600,PPC604e2BE200dE
,IBM,PowerPC 600,PPC604e2BE233eE
,IBM,PowerPC 600,PPC604e2BE250hE
,IBM,PowerPC 600,PPC604e2BX-200-X 
,IBM,PowerPC 600,PPC604e2BX-225-X 
,IBM,PowerPC 600,PPC604e2BX-233-X 
,IBM,PowerPC 600,PPC604e2PE200dE
,IBM,PowerPC 600,PPC604e2PE233dE
,IBM,PowerPC 600,PPC604e2PX-200-X 
,IBM,PowerPC 600,PPC604e2PX-225-X 
,IBM,PowerPC 600,PPC604e2PX-233-X 
,IBM,PowerPC 600,PPC604e3BBCG4530
,IBM,PowerPC 600,PPC604e3DBCG333E
,IBM,PowerPC 600,PPC604e3DBCG339E
,IBM,PowerPC 600,PPC604ePC166aC
