,Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
,AMD,Turion 64,TMDML42BKX4LD,,,,,CPU
,AMD,Turion 64,TMDML44BKX5LD,,,,,CPU
,AMD,Turion 64,TMSMT28BQX4LD,,,,,CPU
,AMD,Turion 64,TMSMT30BQX5LD,,,,,CPU
,AMD,Turion 64,TMSMT32BQX4LD,TMSMT32LDWOF,,,,CPU
,AMD,Turion 64,TMSMT34BQX5LD,TMSMT34LDWOF,,,,CPU
,AMD,Turion 64,TMSMT37BQX5LD,TMSMT37LDWOF,,,,CPU
,AMD,Turion 64,TMSMT40BQX5LD,,,,,CPU
,AMD,Turion 64 X2,TMDTL50HAX4CT,TMDTL50CTWOF,,,,CPU
,AMD,Turion 64 X2,TMDTL52HAX5CT,TMDTL52CTWOF,,,,CPU
,AMD,Turion 64 X2,TMDTL56HAX5CT,TMDTL56CTWOF,,,,CPU
,AMD,Turion 64 X2,TMDTL56HAX5DC,,,,,CPU
,AMD,Turion 64 X2,TMDTL56HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMDTL58HAX5CT,,,,,CPU
,AMD,Turion 64 X2,TMDTL58HAX5DC,,,,,CPU
,AMD,Turion 64 X2,TMDTL58HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMDTL60HAX5CT,TMDTL60CTWOF,,,,CPU
,AMD,Turion 64 X2,TMDTL60HAX5DC,,,,,CPU
,AMD,Turion 64 X2,TMDTL60HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMDTL62HAX5CT,,,,,CPU
,AMD,Turion 64 X2,TMDTL62HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMDTL64HAX5CT,,,,,CPU
,AMD,Turion 64 X2,TMDTL64HAX5DC,,,,,CPU
,AMD,Turion 64 X2,TMDTL64HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMDTL66HAX5DC,,,,,CPU
,AMD,Turion 64 X2,TMDTL66HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMDTL68HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMEL510HAX5DM,,,,,CPU
,AMD,Turion 64 X2,TMRM70DAM22GG,,,,,CPU
,AMD,Turion 64 X2,TMRM70DAM22GK,,,,,CPU
,AMD,Turion 64 X2,TMRM72DAM22GG,,,,,CPU
,AMD,Turion 64 X2,TMRM74DAM22GG,,,,,CPU
,AMD,Turion 64 X2,TMRM75DAM22GG,,,,,CPU
,AMD,Turion 64 X2,TMRM76DAM22GG,,,,,CPU
,AMD,Turion 64 X2,TMRM77DAM22GG,,,,,CPU
,AMD,Turion Neo X2,TMZL625OAX5DY,,,,,CPU
,AMD,Turion X2 Ultra,TMZM80DAM23GG,,,,,CPU
,AMD,Turion X2 Ultra,TMZM82DAM23GG,,,,,CPU
,AMD,Turion X2 Ultra,TMZM84DAM23GG,,,,,CPU
,AMD,Turion X2 Ultra,TMZM85DAM23GG,,,,,CPU
,AMD,Turion X2 Ultra,TMZM86DAM23GG,,,,,CPU
,AMD,Turion X2 Ultra,TMZM87DAM23GG,,,,,CPU
,AMD,Turion X2 Ultra,TMZM88DAM23GG,,,,,CPU
,Analog Devices,ADSP-2100,ADSP-2101BG-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BG-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BG-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BP-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BP-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BP-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BS-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BS-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101BS-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KG-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KG-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KG-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KP-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KP-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KP-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KS-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KS-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101KS-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2101TG-50,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2103BP-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2103BS-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2103KP-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2103KS-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2105BP-55,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2105BP-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2105KP-55,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2105KP-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111BG-52,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111BG-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111BG-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111BS-52,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111BS-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111BS-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111KG-52,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111KG-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111KG-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111KS-52,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111KS-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111KS-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2111TG-52,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115BP-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115BP-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115BP-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115BS-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115BS-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115BST-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115BST-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115KP-100,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115KP-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115KP-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115KS-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115KS-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115KST-66,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2115KST-80,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2161BP-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2161BS-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2161KP-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2161KS-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2162BP-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2162BS-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2162KP-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2162KS-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163BP-1002,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163BP-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163BS-1002,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163BS-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163KP-1002,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163KP-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163KS-1002,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2163KS-662,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2164BP-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2164BS-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2164KP-40,,,,,DSP
,Analog Devices,ADSP-2100,ADSP-2164KS-40,,,,,DSP
,Cypress,SPARC,SPARC CY7C601-40,,,,,CPU
,Cypress,SPARC,SPARC CY7C601-40GC,,,,,CPU
,Cyrix,486,Cx486DLC-33GP ,,,,,CPU
,Cyrix,486,Cx486DLC-40GP ,,,,,CPU
,Cyrix,486,Cx486DRx²25/50GP ,,,,,CPU
,Cyrix,486,Cx486DRx²33/66GP ,,,,,CPU
,Cyrix,486,Cx486DX-33GP ,,,,,CPU
,Cyrix,486,Cx486DX-40,,,,,CPU
,Cyrix,486,Cx486DX-40,,,,,CPU
,Cyrix,486,Cx486DX-40,,,,,CPU
,Cyrix,486,Cx486DX-40GP ,,,,,CPU
,Cyrix,486,Cx486DX-V33QP ,,,,,CPU
,Cyrix,486,Cx486DX2-50,,,,,CPU
,Cyrix,486,Cx486DX2-50,,,,,CPU
,Cyrix,486,Cx486DX2-50GP ,,,,,CPU
,Cyrix,486,Cx486DX2-66,,,,,CPU
,Cyrix,486,Cx486DX2-66GP ,,,,,CPU
,Cyrix,486,Cx486DX2-80,,,,,CPU
,Cyrix,486,Cx486DX2-V66GP ,,,,,CPU
,Cyrix,486,Cx486DX2-V80GP ,,,,,CPU
,Cyrix,486,Cx486DX4-100GP ,,,,,CPU
,Cyrix,486,Cx486DX4-100GP4 ,,,,,CPU
,Cyrix,486,Cx486S-33GP ,,,,,CPU
,Cyrix,486,Cx486S-40,,,,,CPU
,Cyrix,486,Cx486S-40GP ,,,,,CPU
,Cyrix,486,Cx486SLC/e-33MP ,,,,,CPU
,Cyrix,486,Cx486SLC/e-V25MP ,,,,,CPU
,Cyrix,5x86,5x86,,,,,CPU
,Cyrix,5x86,5x86-100GP,,,,,CPU
,Cyrix,5x86,5x86-100GP,,,,,CPU
,Cyrix,5x86,5x86-100QP,,,,,CPU
,Cyrix,5x86,5x86-100QP ,,,,,CPU
,Cyrix,5x86,5x86-120GP,,,,,CPU
,Cyrix,5x86,5x86-120GP ,,,,,CPU
,Cyrix,5x86,5x86-120QP,,,,,CPU
,Cyrix,5x86,5x86-80GP,,,,,CPU
,Cyrix,6x86,6x86-P150+GP,,,,,CPU
,Cyrix,6x86,6x86-P150+GP ,,,,,CPU
,Cyrix,6x86,6x86-P166+GP ,,,,,CPU
,Cyrix,6x86,6x86-PR166+GP ,,,,,CPU
,Cyrix,6x86,6x86L-P150+GP ,,,,,CPU
,Cyrix,6x86,6x86L-P166+GP,6x86L-PR166+GP,,,,CPU
,Cyrix,6x86,6x86L-P200+GP,6x86L-PR200+GP,,,,CPU
,Cyrix,6x86,6x86L-PR166+GP ,,,,,CPU
,Cyrix,6x86,6x86L-PR200+GP,,,,,CPU
,Cyrix,6x86,6x86L-PR200+GP ,,,,,CPU
,Cyrix,6x86,6x86MX-PR166 ,,,,,CPU
,Cyrix,6x86,6x86MX-PR200,,,,,CPU
,Cyrix,6x86,6x86MX-PR200,,,,,CPU
,Cyrix,6x86,6x86MX-PR233 ,,,,,CPU
,Cyrix,MediaGX,Gx86 GX-133BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GX-120BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GX-133BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GX-150BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXI-166BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXI-180BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXm-180GP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXm-200GP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXm-233BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXm-233GP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXm-266BP ,,,,,CPU
,Cyrix,MediaGX,MediaGX GXm-266GP,,,,,CPU
,Cyrix,MII,M II-233GP,,,,,CPU
,Cyrix,MII,M II-266GP,,,,,CPU
,Cyrix,MII,M II-300GP,,,,,CPU
,Cyrix,MII,M II-300GP,,,,,CPU
,Cyrix,MII,M II-300GP,,,,,CPU
,Cyrix,MII,M II-333GP,,,,,CPU
,Cyrix,MII,M II-333GP,,,,,CPU
,Cyrix,MII,M II-333GP,,,,,CPU
,Cyrix,MII,M II-366GP,,,,,CPU
,Cyrix,MII,M II-400GP,,,,,CPU
,Cyrix,Mxi,MXi-133MHz,,,,,CPU
,Cyrix,Mxi,Mxi-233MHz,,,,,CPU
,DEC,Alpha AXP,21-35023-12,,,,,CPU
,DEC,Alpha AXP,21-35023-13,,,,,CPU
,DEC,Alpha AXP,21-35023-21,,,,,CPU
,DEC,Alpha AXP,21-35023-21,,,,,CPU
,DEC,Alpha AXP,21-40532-03,,,,,CPU
,DEC,Alpha AXP,21-40532-04,,,,,CPU
,DEC,Alpha AXP,21-40532-06,,,,,CPU
,DEC,Alpha AXP,21-40532-08,,,,,CPU
,DEC,Alpha AXP,21-40658-17,,,,,CPU
,DEC,Alpha AXP,21-43918-45,,,,,CPU
,DEC,Alpha AXP,211PC-03,,,,,CPU
,DEC,PDP-11,PDP-11 F-11  ,,,,,CPU
,DEC,PDP-11,PDP-11 J-11 ,,,,,CPU
,Fujitsu,286,MBL80286-6 ,,,,,CPU
,Fujitsu,286,MBL80286-8 ,,,,,CPU
,Fujitsu,8086,MBL8086-2  ,,,,,CPU
,Fujitsu,8088,MBL8088-2 ,,,,,CPU
,Fujitsu,SPARC,MB86831 ,,,,,CPU
,Fujitsu,SPARC,MB86900 ,,,,,CPU
,Fujitsu,SPARC,MB86902 ,,,,,CPU
,Fujitsu,SPARC,MB86903-40 ,,,,,CPU
,Fujitsu,SPARC,MBCS70301HE  ,,,,,CPU
,Fujitsu,SPARC,SFCB81147C ,,,,,CPU
,Fujitsu,SPARC,SFCB81147FP,,,,,CPU
,Harris,286,CG80C286-16 ,,,,,CPU
,Harris,286,CS80C286-16 ,,,,,CPU
,Harris,286,CS80C286-20 ,,,,,CPU
,Harris,286,CS80C286-25,,,,,CPU
,Harris,8088,CP80C88  ,,,,,CPU
,Harris,8088,IS80C88 ,,,,,CPU
,IBM,286,CG80286-6C,,,,,CPU
,IBM,286,CG80286-8C,,,,,CPU
,IBM,286,INT:286/12,,,,,CPU
,IBM,386,51F1784ESD,,,,,CPU
,IBM,386,63F7615ESD,,,,,CPU
,IBM,486,03H8404,,,,,CPU
,IBM,486,03H8585,,,,,CPU
,IBM,486,486-2V266GB,,,,,CPU
,IBM,486,486-4V3100GIC,,,,,CPU
,IBM,486,486-4V3100QIC,,,,,CPU
,IBM,486,486-4V375QIC,,,,,CPU
,IBM,486,486-4V4100GIC,,,,,CPU
,IBM,486,486-V266GA,,,,,CPU
,IBM,486,486-V266QA,,,,,CPU
,IBM,486,486-V380GA,,,,,CPU
,IBM,486,486-V666GA,,,,,CPU
,IBM,486,486DX-33,,,,,CPU
,IBM,486,486DX2-3.6V66GP,,,,,CPU
,IBM,486,486DX2-50,,,,,CPU
,IBM,486,486DX2-50GB,,,,,CPU
,IBM,486,486DX2-66,,,,,CPU
,IBM,5x86,5x86-3V2100QF,,,,,CPU
,IBM,5x86,5x86-3V3100GA,5x86-3V3100GB,5x86-3V3100GF,,,CPU
,IBM,5x86,5x86-3V3100HA,5x86-3V3100HB,5x86-3V3100HF,,,CPU
,IBM,5x86,5x86-3V375HF,,,,,CPU
,IBM,6x86,6x86-2V2100GB,,,,,CPU
,IBM,6x86,6x86-2V2120GB,,,,,CPU
,IBM,6x86,6x86-2V2P120GC,,,,,CPU
,IBM,6x86,6x86-2V2P150GE,,,,,CPU
,IBM,6x86,6x86-2V2P166GE,,,,,CPU
,IBM,6x86,6x86-2V7P200GE,,,,,CPU
,IBM,6x86,6x86L-166,,,,,CPU
,IBM,6x86,6x86L-2VAP150GB,,,,,CPU
,IBM,6x86,6x86L-2VAP200GB,,,,,CPU
,IBM,6x86,6x86MX-AVAPR166GB,,,,,CPU
,IBM,6x86,6x86MX-BVAPR233GC,,,,,CPU
,IBM,6x86,6x86MX-BVAPR266GE,,,,,CPU
,IBM,6x86,6x86MX-CVAPR300GF,,,,,CPU
,IBM,6x86,6x86MX-DVAPR300GF,,,,,CPU
,IBM,6x86,6x86MX-DVAPR300HF,,,,,CPU
,IBM,PowerPC 400,PPC401GF-MC50C2,,,,,CPU
,IBM,PowerPC 400,PPC403GA-JA25C1,,,,,CPU
,IBM,PowerPC 400,PPC403GA-JC25C1,,,,,CPU
,IBM,PowerPC 400,PPC403GA-JC33C1,,,,,CPU
,IBM,PowerPC 400,PPC403GA-JC40C1,,,,,CPU
,IBM,PowerPC 400,PPC403GB-KA28C-1,,,,,CPU
,IBM,PowerPC 400,PPC403GC-JA25C1,,,,,CPU
,IBM,PowerPC 400,PPC403GC-JA33C1,,,,,CPU
,IBM,PowerPC 400,PPC403GC-JA33C1,,,,,CPU
,IBM,PowerPC 400,PPC403GC-JA40C1,,,,,CPU
,IBM,PowerPC 400,PPC403GCX-JA66C2-A,,,,,CPU
,IBM,PowerPC 400,PPC405GP-3BE200C,,,,,CPU
,IBM,PowerPC 400,PPC405GP-3BE200C,,,,,CPU
,IBM,PowerPC 600,26H3494,,,,,CPU
,IBM,PowerPC 600,EMPPC603e2BB200F,IBM25EMPPC603e2BB200F,,,,CPU
,IBM,PowerPC 600,EMPPC603e2BB200K,IBM25EMPPC603e2BB200K,,,,CPU
,IBM,PowerPC 600,EMPPC603eBC-166,IBM25EMPPC603eBC-166,,,,CPU
,IBM,PowerPC 600,EMPPC603eBC-166F,,,,,CPU
,IBM,PowerPC 600,EMPPC603eBC-166F,IBM25EMPPC603eBC-166F,,,,CPU
,IBM,PowerPC 600,EMPPC603eBE-100,IBM25EMPPC603eBE-100,,,,CPU
,IBM,PowerPC 600,EMPPC603eBG-100,IBM25EMPPC603eBG-100,,,,CPU
,IBM,PowerPC 600,EMPPC603eFE-100,IBM25EMPPC603eFE-100,,,,CPU
,IBM,PowerPC 600,EMPPC603eFG-100,IBM25EMPPC603eFG-100,,,,CPU
,IBM,PowerPC 600,EMPPC603ePG-100F,IBM25EMPPC603ePG-100F,,,,CPU
,IBM,PowerPC 600,PPC403GC-JA33C1,,,,,CPU
,IBM,PowerPC 600,PPC601 FA66-1PQ,,,,,CPU
,IBM,PowerPC 600,PPC601 FD66-1PQ,,,,,CPU
,IBM,PowerPC 600,PPC601FD-066-1,,,,,CPU
,IBM,PowerPC 600,PPC601FD-080-2,,,,,CPU
,IBM,PowerPC 600,PPC601FDA-066-2,,,,,CPU
,IBM,PowerPC 600,PPC601V5FC1002,,,,,CPU
,IBM,PowerPC 600,PPC601v5FC1002,,,,,CPU
,IBM,PowerPC 600,PPC602-FX-080,,,,,CPU
,IBM,PowerPC 600,PPC603e2BA225r,,,,,CPU
,IBM,PowerPC 600,PPC603e2BA240r,,,,,CPU
,IBM,PowerPC 600,PPC603eFCa100BPQ,,,,,CPU
,IBM,PowerPC 600,PPC603eFE117,,,,,CPU
,IBM,PowerPC 600,PPC603eFEu120r3,,,,,CPU
,IBM,PowerPC 600,PPC603eFEu120r3 ,,,,,CPU
,IBM,PowerPC 600,PPC603evBB160r,,,,,CPU
,IBM,PowerPC 600,PPC603evBB180r,,,,,CPU
,IBM,PowerPC 600,PPC603evBB200r,,,,,CPU
,IBM,PowerPC 600,PPC603evBC166s,,,,,CPU
,IBM,PowerPC 600,PPC603evFB160r,,,,,CPU
,IBM,PowerPC 600,PPC603evFB180r,,,,,CPU
,IBM,PowerPC 600,PPC603evFB200r,,,,,CPU
,IBM,PowerPC 600,PPC604e-132,,,,,CPU
,IBM,PowerPC 600,PPC604e2BE200dE,,,,,CPU
,IBM,PowerPC 600,PPC604e2BE233eE,,,,,CPU
,IBM,PowerPC 600,PPC604e2BE250hE,,,,,CPU
,IBM,PowerPC 600,PPC604e2BX-200-X ,,,,,CPU
,IBM,PowerPC 600,PPC604e2BX-225-X ,,,,,CPU
,IBM,PowerPC 600,PPC604e2BX-233-X ,,,,,CPU
,IBM,PowerPC 600,PPC604e2PE200dE,,,,,CPU
,IBM,PowerPC 600,PPC604e2PE233dE,,,,,CPU
,IBM,PowerPC 600,PPC604e2PX-200-X ,,,,,CPU
,IBM,PowerPC 600,PPC604e2PX-225-X ,,,,,CPU
,IBM,PowerPC 600,PPC604e2PX-233-X ,,,,,CPU
,IBM,PowerPC 600,PPC604e3BBCG4530,,,,,CPU
,IBM,PowerPC 600,PPC604e3DBCG333E,,,,,CPU
,IBM,PowerPC 600,PPC604e3DBCG339E,,,,,CPU
,IBM,PowerPC 600,PPC604ePC166aC,,,,,CPU
,IBM,PowerPC 600,PPC604ePC200bE,,,,,CPU
,IBM,PowerPC 600,PPC604ePCd166aC,,,,,CPU
,IBM,PowerPC 600,PPC604FD120C,,,,,CPU
,IBM,PowerPC 600,PPCA601FF-066-1,,,,,CPU
,IBM,PowerPC 600,PPCA601FF-090a-2,,,,,CPU
,IBM,PowerPC 600,PPCA601v5FC1002,,,,,CPU
,IBM,PowerPC 600,PPCA601v5FE1002,,,,,CPU
,IBM,PowerPC 600,PPCA601v5FE1102,,,,,CPU
,IBM,PowerPC 600,PPCA601v5FF1202,,,,,CPU
,IBM,PowerPC 600,PPCA601v5nFC1102,,,,,CPU
,IBM,PowerPC 600,PPCA601vMFC090d2,,,,,CPU
,IBM,PowerPC 600,PPCA603EFC1003,,,,,CPU
,IBM,PowerPC 600,PPCA603eFC100aEPQ,,,,,CPU
,IBM,PowerPC 600,PPCA603eFC100EPQ,,,,,CPU
,IBM,PowerPC 600,PPCA603eFC117FPQ,,,,,CPU
,IBM,PowerPC 600,PPCA603eFC120PQ,,,,,CPU
,IBM,PowerPC 600,PPCA603FE0752,,,,,CPU
,IBM,PowerPC 600,PPCA603FE0752PQ,,,,,CPU
,IBM,PowerPC 600,PPCA604BC120C,,,,,CPU
,IBM,PowerPC 600,PPCA604BC150E,,,,,CPU
,IBM,PowerPC 600,PPCA604BE133aC,,,,,CPU
,IBM,PowerPC 600,PPCA604BE133aCPQ,,,,,CPU
,IBM,PowerPC 600,PPCA604BE150EPQ,,,,,CPU
,IBM,PowerPC 600,PPCA604FC1202PQ,,,,,CPU
,IBM,PowerPC 600,PPCC604FE133CPQ,,,,,CPU
,IBM,PowerPC 600,PPCI601FFA-080-2,,,,,CPU
,IBM,PowerPC 600,XPPC604eBC166aC ,,,,,CPU
,IBM,PowerPC 600,XPPC604eBC166aC relabeled,,,,,CPU
,IBM,PowerPC 600,XPPC604eBC180bE,,,,,CPU
,IBM,PowerPC 700,EMPPC740GBUF1660,,,,,CPU
,IBM,PowerPC 700,PPC740L-GB300A2,,,,,CPU
,IBM,PowerPC 700,PPC750 DB0J250,,,,,CPU
,IBM,PowerPC 700,PPC750 EBOB233,,,,,CPU
,IBM,PowerPC 700,PPC750-DB0M233,,,,,CPU
,IBM,PowerPC 700,PPC750-DB0M266,,,,,CPU
,IBM,PowerPC 700,PPC750-EB0A400,,,,,CPU
,IBM,PowerPC 700,PPC750-EB0B220,,,,,CPU
,IBM,PowerPC 700,PPC750-EB0L233+,,,,,CPU
,IBM,PowerPC 700,PPC750-EB0M266,,,,,CPU
,IBM,PowerPC 700,PPC750-EB5M300,,,,,CPU
,IBM,PowerPC 700,PPC750-EBOM266,,,,,CPU
,IBM,PowerPC 700,PPC750FX-680533T,,,,,CPU
,IBM,PowerPC 700,PPC750FX-GB0533T,,,,,CPU
,IBM,PowerPC 700,PPC750L-DB0G366,,,,,CPU
,IBM,PowerPC 700,PPC750L-EB0A450,,,,,CPU
,IBM,PowerPC 700,PPC750L-EB0G400,,,,,CPU
,IBM,PowerPC 700,PPC750L-EBOA450,,,,,CPU
,IBM,PowerPC 700,PPC750L-EBOB333,,,,,CPU
,IBM,PowerPC 700,PPC750L-FBOB400,,,,,CPU
,IBM,PowerPC 700,PPC750L-GB350B3,,,,,CPU
,IDT,WinChip,C6-DS180GAEM,,,,,CPU
,IDT,WinChip,C6-DS200GAEM,,,,,CPU
,IDT,WinChip,C6-PS180GAFM,,,,,CPU
,IDT,WinChip,C6-PSME180GA,,,,,CPU
,IDT,WinChip,C6-PSME200GA,,,,,CPU
,IDT,WinChip,C6-PSME225GA,,,,,CPU
,IDT,WinChip,C6-PSME240GA,,,,,CPU
,IDT,WinChip,C6-PSMF180GA,,,,,CPU
,IDT,WinChip,C6-PSMF200GA,,,,,CPU
,IDT,WinChip 2,W2-3DEE200GDA,,,,,CPU
,IDT,WinChip 2,W2-3DEE200GSA,,,,,CPU
,IDT,WinChip 2,W2-3DEE225GDA,,,,,CPU
,IDT,WinChip 2,W2-3DEE225GSA,,,,,CPU
,IDT,WinChip 2,W2-3DEE240GSA,,,,,CPU
,IDT,WinChip 2,W2-3DFF200GSA,,,,,CPU
,IDT,WinChip 2,W2A-3DEE200GSA,,,,,CPU
,IDT,WinChip 2,W2A-3DEE200GTA,,,,,CPU
,IDT,WinChip 2,W2A-3DEE233GSA,,,,,CPU
,IDT,WinChip 2,W2A-3DEE233GTA,,,,,CPU
,IDT,WinChip 2,W2A-3DEE266GSA,,,,,CPU
,IDT,WinChip 2,W2A-3DEE266GTA,,,,,CPU
,IDT,WinChip 2,W2A-3DEE300GSA,,,,,CPU
,IDT,WinChip 2,W2A-3DFF200GSA,,,,,CPU
,IDT,WinChip 2,W2A-3DFF200GTA,,,,,CPU
,IDT,WinChip 2,W2A-3DFF233GSA,,,,,CPU
,IDT,WinChip 2,W2A-3DFF233GTA,,,,,CPU
,IDT,WinChip 2,W2A-3DFF266GTA,,,,,CPU
,IDT,WinChip 2,W2B-3DFK200BTA,,,,,CPU
,Intel,186,A80186,,,,,CPU
,Intel,186,A80186-10,,,,,CPU
,Intel,186,A80C186,,,,,CPU
,Intel,186,A80C186-12,,,,,CPU
,Intel,186,A80C186-16,,,,,CPU
,Intel,186,A80C186CPICE Sample,,,,,CPU
,Intel,186,A80C186XL,,,,,CPU
,Intel,186,A80C186XL12,,,,,CPU
,Intel,186,A80C186XL16,,,,,CPU
,Intel,186,A80C186XL20,,,,,CPU
,Intel,186,A80C186XL25,,,,,CPU
,Intel,186,C80186,,,,,CPU
,Intel,186,C80186-3,,,,,CPU
,Intel,186,C80186-6,,,,,CPU
,Intel,186,FA80C186CP,,,,,CPU
,Intel,186,N80186,,,,,CPU
,Intel,186,N80186-10,,,,,CPU
,Intel,186,N80C186,,,,,CPU
,Intel,186,N80C186-12,,,,,CPU
,Intel,186,N80C186-16,,,,,CPU
,Intel,186,N80C186EB13,,,,,CPU
,Intel,186,N80C186EB20,,,,,CPU
,Intel,186,N80C186EB25,,,,,CPU
,Intel,186,N80C186XL,,,,,CPU
,Intel,186,N80C186XL12,,,,,CPU
,Intel,186,N80C186XL16,,,,,CPU
,Intel,186,N80C186XL20,,,,,CPU
,Intel,186,N80C186XL25,,,,,CPU
,Intel,186,N80L186EB13,,,,,CPU
,Intel,186,N80L186EB16,,,,,CPU
,Intel,186,N80L186EB8,,,,,CPU
,Intel,186,QA80186,,,,,CPU
,Intel,186,QA80186-10,,,,,CPU
,Intel,186,QR80186,,,,,CPU
,Intel,186,QR80186-10,,,,,CPU
,Intel,186,R80186,,,,,CPU
,Intel,186,R80186-10,,,,,CPU
,Intel,186,R80186-10C,,,,,CPU
,Intel,186,R80C186,,,,,CPU
,Intel,186,R80C186-12,,,,,CPU
