Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,,,,,Intel,486,FC80486DX4-100,,AMD,K6-2,AMD-K6-2/333BNZ,,Motorola,68020,MC68EC020FG16,,Sun,UltraSPARC IIi,SME1430LGA-480,,,,
,,,,,Intel,486,FC80486DX4-75,,AMD,K6-2,AMD-K6-2/350AFK,,Motorola,68020,MC68EC020FG25,,Sun,UltraSPARC IIi,SME1532PGA-550 / SME 1532 PGA 550,,,,
,,,,,Intel,486,KU80486SL-20,,AMD,K6-2,AMD-K6-2/350AFQ,,Motorola,68020,MC68EC020RP16,,Sun,UltraSPARC IIi,SME1532PGA-650 / SME 1532 PGA 650,,,,
,,,,,Intel,486,KU80486SL-25,,AMD,K6-2,AMD-K6-2/350AFR,,Motorola,68020,SC87916RC15B (MC68020RC15B),,Sun,UltraSPARC II,SME1034LGA-480,,,,
,,,,,Intel,486,KU80486SL-33,,AMD,K6-2,AMD-K6-2/366AFK,,Motorola,68030,MC68030FE16 / MC68030FE16B,,Sun,UltraSPARC II,STP1031LGA-250,,,,
,,,,,Intel,486,KU80486SX-16,,AMD,K6-2,AMD-K6-2/366AFR,,Motorola,68030,MC68030FE20,,Sun,UltraSPARC II,STP1031LGA-300,,,,
,Zilog,Z180,Z8018006FEC,,Intel,486,KU80486SX-20,,AMD,K6-2,AMD-K6-2/380AFK,,Motorola,68030,MC68030FE25 / MC68030FE25B,,Sun,UltraSPARC II,STP1031LGA-336,,,,
,Zilog,Z180,Z8018006FSC,,Intel,486,KU80486SX-25,,AMD,K6-2,AMD-K6-2/380AFR,,Motorola,68030,MC68030FE33 / MC68030FE33B,,Sun,UltraSPARC II,STP1031LGA-360,,,,
,Zilog,Z180,Z8018006PEC,,Intel,486,KU80486SX-33,,AMD,K6-2,AMD-K6-2/400ACK,,Motorola,68030,MC68030RC16 / MC68030RC16B / MC68030RC16C,,Sun,UltraSPARC II,STP1032ALGA-400,,,,
,Zilog,Z180,Z8018006PSC,,Intel,486,SB80486DX2-40,,AMD,K6-2,AMD-K6-2/400AFK,,Motorola,68030,MC68030RC20 / MC68030RC20B,,Sun,UltraSPARC II,STP1032ALGA-450,,,,
,Zilog,Z180,Z8018006VEC,,Intel,486,SB80486DX2-50,,AMD,K6-2,AMD-K6-2/400AFQ,,Motorola,68030,MC68030RC25 / MC68030RC25B / MC68030RC25C,,Sun,UltraSPARC II,STP1032LGA-400,,,,
,Zilog,Z180,Z8018006VSC,,Intel,486,SB80486SX-33,,AMD,K6-2,AMD-K6-2/400AFR,,Motorola,68030,MC68030RC33 / MC68030RC33B / MC68030RC33C,,Sun,UltraSPARC IIe,SME1701PGA-400 / SME 1701 PGA 400 MHz,,,,
,Zilog,Z180,Z8018008FEC,,Intel,486 Overdrive,DX2ODP50,,AMD,K6-2,AMD-K6-2/400AHX,,Motorola,68030,MC68030RC40 / MC68030RC40B,,Sun,UltraSPARC IIe,SME1701PGA-500 / SME 1701 PGA 500 MHz,,,,
,Zilog,Z180,Z8018008FSC,,Intel,486 Overdrive,DX2ODP66,,AMD,K6-2,AMD-K6-2/433ADK,,Motorola,68030,MC68030RC50 / MC68030RC50B / MC68030RC50C,,Sun,UltraSPARC III,SME1050ALGA-600 / SME 1050A LGA 600,,,,
,Zilog,Z180,Z8018008PEC,,Intel,486 Overdrive,DX2ODP66 (V4.0),,AMD,K6-2,AMD-K6-2/450ADK,,Motorola,68030,MC68030RP25 / MC68030RP25B / MC68030RP25C,,Sun,UltraSPARC III,SME1050ALGA-750 / SME 1050A LGA 750,,,,
,Zilog,Z180,Z8018008PSC,,Intel,486 Overdrive,DX2ODPR50,,AMD,K6-2,AMD-K6-2/450AFX,,Motorola,68030,MC68030RP33 / MC68030RP33B / MC68030RP33C,,Sun,UltraSPARC III,SME1052ALGA-900 / SME 1052A LGA 900,,,,
,Zilog,Z180,Z8018008VEC,,Intel,486 Overdrive,DX2ODPR66,,AMD,K6-2,AMD-K6-2/450AGX,,Motorola,68030,MC68EC030FE40 / MC68EC030FE40C,,Sun,UltraSPARC III,SME1052BLGA-1015 / SME 1052B LGA 1015,,,,
,Zilog,Z180,Z8018008VSC,,Intel,486 Overdrive,DX2ODPR66 (V3.0),,AMD,K6-2,AMD-K6-2/450AHX,,Motorola,68030,MC68EC030RP25 / MC68EC030RP25B / MC68EC030RP25C,,Sun,UltraSPARC III,SME1052BLGA-1050 / SME 1052B LGA 1050,,,,
,Zilog,Z180,Z8018010FEC,,Intel,486 Overdrive,DX2ODPR66 (V4.0),,AMD,K6-2,AMD-K6-2/475ACK,,Motorola,68030,MC68EC030RP40 / MC68EC030RP40B / MC68EC030RP40C,,Sun,UltraSPARC III,SME1052BLGA-900 / SME 1052B LGA 900,,,,
,Zilog,Z180,Z8018010FSC,,Intel,486 Overdrive,DX4ODP100,,AMD,K6-2,AMD-K6-2/475AFX,,Motorola,68030,XC68030RC16 / XC68030RC16B,,Sun,UltraSPARC III,SME1056LGA-1200 / SME 1056 LGA 1200,,,,
,Zilog,Z180,Z8018010PEC,,Intel,486 Overdrive,DX4ODP75,,AMD,K6-2,AMD-K6-2/475AHX,,Motorola,68030,XC68030RC20 / XC68030RC20B,,Sun,UltraSPARC IIIi,SME1603uPGA-1064 / SME 1603 uPGA 1064 MHz,,,,
,Zilog,Z180,Z8018010PSC,,Intel,486 Overdrive,DX4ODPR100,,AMD,K6-2,AMD-K6-2/500ADK,,Motorola,68030,XC68030RC25 / XC68030RC25A / XC68030RC25B,,Sun,UltraSPARC IIIi,SME1603uPGA-1280 / SME 1603 uPGA 1280 MHz,,,,
,Zilog,Z180,Z8018010VEC,,Intel,486 Overdrive,DX4ODPR100 (V1.0),,AMD,K6-2,AMD-K6-2/500AFX,,Motorola,68030,XC68030RC33 / XC68030RC33B,,Sun,UltraSPARC IIIi,SME1603uPGA-1336 / SME 1603 uPGA 1336 MHz,,,,
,Zilog,Z180,Z8018010VSC,,Intel,486 Overdrive,DX4ODPR100 (V1.1),,AMD,K6-2,AMD-K6-2/500AHX,,Motorola,68030,XC68030RC40 / XC68030RC40B,,Sun,UltraSPARC IIIi,SME1603uPGA-1503 / SME 1603 uPGA 1503 MHz,,,,
,Zilog,Z180,Z8018012VSC,,Intel,486 Overdrive,DX4ODPR75 (V1.1),,AMD,K6-2,AMD-K6-2/533AFX,,Motorola,68030,XC68030RC50 / XC68030RC50B,,Sun,UltraSPARC IIIi,SME1603uPGA-1600 / SME 1603 uPGA 1600 MHz,,,,
,Zilog,Z180,Z8018015VSC,,Intel,486 Overdrive,DX4ODPR75 / DX4ODPR,,AMD,K6-2,AMD-K6-2/550AFX,,Motorola,68040,MC68040FE25V,,Sun,UltraSPARC IV,SME1167ALGA-1050 / SME 1167A LGA 1050 MHz,,,,
,Zilog,Z180,Z8018020VSC,,Intel,486 Overdrive,ODP486DX-25,,AMD,K6-2,AMD-K6-2/550AGR,,Motorola,68040,MC68040FE33V,,Sun,UltraSPARC IV,SME1167ALGA-1200 / SME 1167A LGA 1200 MHz,,,,
,Zilog,Z180,Z8018033VSC,,Intel,486 Overdrive,ODP486DX-33,,AMD,K6-2,AMD-K6-2E/233AFR (AMD-K6-2/233AFR),,Motorola,68040,MC68040FE40V,,Sun,UltraSPARC IV,SME1167ALGA-1350 / SME 1167A LGA 1350 MHz,,,,
,Zilog,Z80,Z-80 8400W,,Intel,486 Overdrive,ODP486SX-20,,AMD,K6-2,AMD-K6-2E/233AMZ (AMD-K6-2/233AMZ),,Motorola,68040,MC68040RC25,,Sun,UltraSPARC IV+,SME1178ALGA-1500 / SME 1178A LGA 1500 MHz,,,,
,Zilog,Z80,Z-80A  8400W,,Intel,486 Overdrive,ODP486SX-25,,AMD,K6-2,AMD-K6-2E/266AFR (AMD-K6-2/266AFR),,Motorola,68040,MC68040RC25V,,Sun,UltraSPARC IV+,SME1178ALGA-1800 / SME 1178A LGA 1800 MHz,,,,
,Zilog,Z80,Z-80A 8400W2,,Intel,486 Overdrive,ODP486SX-33,,AMD,K6-2,AMD-K6-2E/266AMZ (AMD-K6-2/266AMZ),,Motorola,68040,MC68040RC33,,Sun,UltraSPARC IV+,SME1178ALGA-2100 / SME 1178A LGA 2100 MHz,,,,
,Zilog,Z80,Z-80A 8400W2N,,Intel,486 Overdrive,ODPR486DX-25,,AMD,K6-2,AMD-K6-2E/300AFR (AMD-K6-2/300AFR),,Motorola,68040,MC68040RC33V,,TI,TMS9900,TMS9900JDL,,,,
,Zilog,Z80,Z0840004CMB,,Intel,486 Overdrive,ODPR486DX-25 (V3.0),,AMD,K6-2,AMD-K6-2E/300AMZ (AMD-K6-2/300AMZ),,Motorola,68040,MC68040RC40,,TI,TMS9900,TMS9900JDL-40,,,,
,Zilog,Z80,Z0840004DSE,,Intel,486 Overdrive,ODPR486DX-33,,AMD,K6-2,AMD-K6-2E/333AFR (AMD-K6-2/333AFR),,Motorola,68040,MC68040RC40V,,TI,TMS9900,TMS9900JL,,,,
,Zilog,Z80,Z0840004PEC,,Intel,486 Overdrive,ODPR486DX-33 (V3.0),,AMD,K6-2,AMD-K6-2E/333AMZ (AMD-K6-2/333AMZ),,Motorola,68040,MC68EC040FE20B,,TI,TMS9900,TMS9900N3L,,,,
,Zilog,Z80,Z0840004PSC,,Intel,486 Overdrive,SX2ODP50,,AMD,K6-2,AMD-K6-2E/350AFR (AMD-K6-2/350AFR),,Motorola,68040,MC68EC040FE25B,,TI,TMS9900,TMS9900NL,,,,
,Zilog,Z80,Z0840004VEC,,Intel,Pentium,A80501-60,,AMD,K6-2,AMD-K6-2E/350AMZ (AMD-K6-2/350AMZ),,Motorola,68040,MC68EC040FE33 / MC68EC040FE33A / MC68EC040FE33B,,TI,TMS9900,TMS9900NL-40,,,,
,Zilog,Z80,Z0840004VSC,,Intel,Pentium,A80501-66,,AMD,K6-2,AMD-K6-2E/400AFR (AMD-K6-2/400AFR),,Motorola,68040,MC68EC040FE40,,TI,TMS9980,TMS9980AJDL,,,,
,Zilog,Z80,Z0840006DSE,,Intel,Pentium,A80502-100,,AMD,K6-III,AMD-K6-III+/450ACZ,,Motorola,68040,MC68EC040RC20B,,TI,TMS9980,TMS9980ANL-X,,,,
,Zilog,Z80,Z0840006PEC,,Intel,Pentium,A80502-100 (A80502100),,AMD,K6-III,AMD-K6-III+/475ACZ,,Motorola,68040,MC68EC040RC25 / MC68EC040RC25B,,TI,TMS9980,TMS9980ANL,,,,
,Zilog,Z80,Z0840006PSC,,Intel,Pentium,A80502-133,,AMD,K6-III,AMD-K6-III+/500ACZ,,Motorola,68040,MC68EC040RC33 / MC68EC040RC33A / MC68EC040RC33B,,TI,TMS9995,TMS9995JDL / TMS9995JDL-12,,,,
,Zilog,Z80,Z0840006PSD,,Intel,Pentium,A80502-75,,AMD,K6-III,AMD-K6-III/333AFK,,Motorola,68040,MC68EC040RC40,,TI,TMS9995,TMS9995NL / TMS9995NL-12,,,,
,Zilog,Z80,Z0840006VEC,,Intel,Pentium,A80502-90,,AMD,K6-III,AMD-K6-III/333AFR,,Motorola,68040,MC68LC040FE20B,,TI,TMS99105,TMS99105AJDL,,,,
,Zilog,Z80,Z0840006VSC,,Intel,Pentium,A80502100,,AMD,K6-III,AMD-K6-III/350AFK,,Motorola,68040,MC68LC040FE25A / MC68LC040FE25B,,TI,TMS99105,TMS99105ANL,,,,
,Zilog,Z80,Z0840008PEC,,Intel,Pentium,A80502120,,AMD,K6-III,AMD-K6-III/366AFK,,Motorola,68040,MC68LC040FE33B,,TI,TMS99110,TMS99110AJDL,,,,
,Zilog,Z80,Z0840008PSC,,Intel,Pentium,A80502120 (A80502-120),,AMD,K6-III,AMD-K6-III/380AFK,,Motorola,68040,MC68LC040FE40,,TI,TMS1000,TMS1000JL / TMS1000JDL / TMS1000JDLC,,,,
,Zilog,Z80,Z0840008VEC,,Intel,Pentium,"A80502120, 3.1V",,AMD,K6-III,AMD-K6-III/400ACK,,Motorola,68040,MC68LC040RC20B,,TI,TMS1000,TMS1000NL / TMS1000NLL / TMS1000NLP,,,,
,Zilog,Z80,Z0840008VSC,,Intel,Pentium,"A80502120, 3.3V",,AMD,K6-III,AMD-K6-III/400AFR,,Motorola,68040,MC68LC040RC25B,,TI,TMS1000,TMS1070JL / TMS1070JDL,,,,
,Zilog,Z80,Z80,,Intel,Pentium,A80502133,,AMD,K6-III,AMD-K6-III/400AHX,,Motorola,68040,MC68LC040RC33B,,TI,TMS1000,TMS1070NL,,,,
,Zilog,Z80,Z80 (sample),,Intel,Pentium,A80502133 (A80502-133),,AMD,K6-III,AMD-K6-III/433ACK,,Motorola,68040,MC68LC040RC40,,TI,TMS1000,TMS1100JL / TMS1100JDL,,,,
,Zilog,Z80,Z80 CPU,,Intel,Pentium,A80502150,,AMD,K6-III,AMD-K6-III/450ACK,,Motorola,68040,XC68040HRC25E,,TI,TMS1000,TMS1100NL,,,,
,Zilog,Z80,Z80 CPU (plastic) / Z-80 CPU (plastic),,Intel,Pentium,A80502166,,AMD,K6-III,AMD-K6-III/450AFX,,Motorola,68040,XC68040HRC25M,,TI,TMS1000,TMS1200JL / TMS1200JDL,,,,
,Zilog,Z80,Z80A,,Intel,Pentium,A80502200,,AMD,K6-III,AMD-K6-III/450AHX,,Motorola,68040,XC68040RC25 / XC68040RC25A / XC68040RC25B / XC68040RC25M,,TI,TMS1000,TMS1200NL,,,,
,Zilog,Z80,Z80A CPU (plastic) / Z80A-CPU (plastic) / Z-80A CPU (plastic),,Intel,Pentium,A8050275,,AMD,K6-III,K6-III+/400ACR,,Motorola,68040,XC68040RC33 / XC68040RC33E / XC68040RC33M,,TI,TMS1000,TMS1270JL / TMS1270JDL,,,,
,Zilog,Z80,Z80A CPU / Z80A-CPU / Z-80A CPU,,Intel,Pentium,A8050290,,AMD,K6-III,K6-III+/400ATZ,,Motorola,68040,XC68040RC40 / XC68040RC40M,,TI,TMS1000,TMS1270NL,,,,
,Zilog,Z80,Z80B,,Intel,Pentium,BP80502-100,,AMD,K6-III,K6-III+/400ICR,,Motorola,68040,XC68EC040RC25 / XC68EC040RC25A / XC68EC040RC25B,,TI,TMS1000,TMS1300JL / TMS1300JDL,,,,
,Zilog,Z80,Z8300-1PS ,,Intel,Pentium,BP80502-75,,AMD,K6-III,K6-III+/400ITZ,,Motorola,68040,XC68LC040FE33 / XC68LC040FE33B,,TI,TMS1000,TMS1300NL / TMS1300NLP,,,,
,Zilog,Z80,Z8300-3PS ,,Intel,Pentium,BP80502-90,,AMD,K6-III,K6-III+/450ACR,,Motorola,68040,XC68LC040RC20 / XC68LC040RC20A / XC68LC040RC20B,,TI,TMS7000,SE70P162JDL,,,,
,Zilog,Z80,Z8400 DEG,,Intel,Pentium,BP80502120 (BP80502-120),,AMD,K6-III,K6-III+/450APZ,,Motorola,68040,XC68LC040RC25 / XC68LC040RC25A / XC68LC040RC25B / XC68LC040RC25M,,TI,TMS7000,TMS7000NL,,,,
,Zilog,Z80,Z8400ACE,,Intel,Pentium,BP80502133,,AMD,K6-III,K6-III+/450ICR,,Motorola,68040,XC68LC040RC33 / XC68LC040RC33B,,TI,TMS7000,TMS7000NL-2,,,,
,Zilog,Z80,Z8400ACEA,,Intel,Pentium,BP80502150,,AMD,K6-III,K6-III+/500ACR,,Motorola,68060,MC68060RC50 / XC68060RC50 / XC68060RC50A,,TI,TMS7000,TMS7000NL-4,,,,
,Zilog,Z80,Z8400ACM,,Intel,Pentium,BP80502166,,AMD,K6-III,K6-III+/500ANZ,,Motorola,68060,MC68060RC60 / XC68060RC60 / XC68060RC60A,,TI,TMS7000,TMS7002NL,,,,
,Zilog,Z80,Z8400ACMB,,Intel,Pentium,BP80502200,,AMD,K6-III,K6-III+/550ACR,,Motorola,68060,MC68060RC66 / XC68060RC66,,TI,TMS7000,TMS7020NL,,,,
,Zilog,Z80,Z8400ACMJ,,Intel,Pentium,FV80502166,,AMD,K7 Athlon,AMD-A0650MPR24B A,,Motorola,68060,MC68EC060RC50 / XC68EC060RC50 / XC68EC060RC50E,,TI,TMS7000,TMS7040NL,,,,
,Zilog,Z80,Z8400ACS,,Intel,Pentium,FV80502200,,AMD,K7 Athlon,AMD-A0700MPR24B A,,Motorola,68060,MC68EC060RC60 / XC68EC060RC60 / XC68EC060RC60E,,TI,TMS7000,TMS7042NL,,,,
,Zilog,Z80,Z8400ACSH,,Intel,Pentium,PCPU3V100,,AMD,K7 Athlon,AMD-A0750MPR24B A,,Motorola,68060,MC68EC060RC66 / XC68EC060RC66 / XC68EC060RC66E,,TI,TMS7000,TMS70C00NL,,,,
,Zilog,Z80,Z8400ACSK,,Intel,Pentium,PCPU3V75,,AMD,K7 Athlon,AMD-A0800MPR24B A,,Motorola,68060,MC68EC060RC75 / XC68EC060RC75,,TI,TMS7000,TMS70C02FNA,,,,
,Zilog,Z80,Z8400ADE,,Intel,Pentium,PCPU3V90,,AMD,K7 Athlon,AMD-A0850MPR24B A,,Motorola,68060,MC68LC060RC50 / XC68LC060RC50,,TI,TMS7000,TMS70C02FNL,,,,
,Zilog,Z80,Z8400ADS,,Intel,Pentium,PCPU5V60,,AMD,K7 Athlon,AMD-A0900MMR24B A,,Motorola,68060,MC68LC060RC66 / XC68LC060RC66,,TI,TMS7000,TMS70C02NA,,,,
,Zilog,Z80,Z8400ADS / Z8400A DS,,Intel,Pentium,PCPU5V66,,AMD,K7 Athlon,AMD-A0950MMR24B A,,Motorola,68060,MC68LC060RC75 / XC68LC060RC75,,TI,TMS7000,TMS70C02NL,,,,
,Zilog,Z80,Z8400ADSA,,Intel,Pentium,TT80502-75,,AMD,K7 Athlon,AMD-A1000MMR24B A,,Motorola,6801/6803,MC6801CL1,,TI,TMS7000,TMS70C20FNL,,,,
,Zilog,Z80,Z8400ADSH / Z8400A DSH,,Intel,Pentium,TT80502100,,AMD,K7 Athlon,AMD-K7100MNR53B A,,Motorola,6801/6803,MC6801CL1-1,,TI,TMS7000,TMS70C20NA,,,,
,Zilog,Z80,Z8400ALM,,Intel,Pentium,TT80502100 (PP100),,AMD,K7 Athlon,AMD-K7500MTR51B C,,Motorola,6801/6803,MC6801CP1,,TI,TMS7000,TMS70C20NL,,,,
,Zilog,Z80,Z8400ALMB,,Intel,Pentium,TT80502120 (PP120),,AMD,K7 Athlon,AMD-K7550MTR51B A,,Motorola,6801/6803,MC6801CP1-1,,TI,TMS7000,TMS70C40FNL,,,,
,Zilog,Z80,Z8400APE,,Intel,Pentium,TT80502133 (PP133),,AMD,K7 Athlon,AMD-K7550MTR51B C,,Motorola,6801/6803,MC6801CS-1,,TI,TMS7000,TMS70C40NA,,,,
,Zilog,Z80,Z8400APS,,Intel,Pentium,TT80502150 (PP150),,AMD,K7 Athlon,AMD-K7550MTR51B R,,Motorola,6801/6803,MC6801CS1,,TI,TMS7000,TMS70C40NL,,,,
,Zilog,Z80,Z8400AVS,,Intel,Pentium,TT8050275 (TT80502-75),,AMD,K7 Athlon,AMD-K7600MTR51B A,,Motorola,6801/6803,MC6801L1,,TI,TMS7000,TMS70C42FNA,,,,
,Zilog,Z80,Z8400BCS,,Intel,Pentium,TT8050290,,AMD,K7 Athlon,AMD-K7600MTR51B C,,Motorola,6801/6803,MC6801L1-1,,TI,TMS7000,TMS70C42FNL,,,,
,Zilog,Z80,Z8400BDE,,Intel,Pentium MMX,A80503166,,AMD,K7 Athlon,AMD-K7650MTR51B A,,Motorola,6801/6803,MC6801P1,,TI,TMS7000,TMS70C42NA,,,,
,Zilog,Z80,Z8400BDS,,Intel,Pentium MMX,A80503200,,AMD,K7 Athlon,AMD-K7650MTR51B C,,Motorola,6801/6803,MC6801P1-1,,TI,TMS7000,TMS70C42NL,,,,
,Zilog,Z80,Z8400BPE,,Intel,Pentium MMX,BP80503166,,AMD,K7 Athlon,AMD-K7650MTR51B R,,Motorola,6801/6803,MC6801S1,,TI,TMS7000,TMS7742JDL,,,,
,Zilog,Z80,Z8400BPS,,Intel,Pentium MMX,BP80503200,,AMD,K7 Athlon,AMD-K7700MTR51B A,,Motorola,6801/6803,MC6801S1-1,,TI,TMS7000,TMS77C82JDL,,,,
,Zilog,Z80,Z8400BPSD,,Intel,Pentium MMX,BP80503233,,AMD,K7 Athlon,AMD-K7700MTR51B C,,Motorola,6801/6803,MC6801U4CL1,,Toshiba,TLCS-47,TMP4799C,,,,
,Zilog,Z80,Z8400BVS,,Intel,Pentium MMX,FV80503133,,AMD,K7 Athlon,AMD-K7750MTR52B A,,Motorola,6801/6803,MC6801U4CP1,,Toshiba,TLCS-47,TMP47C990E,,,,
,Zilog,Z80,Z8400CE,,Intel,Pentium MMX,FV80503150,,AMD,K7 Athlon,AMD-K7800MPR52B A,,Motorola,6801/6803,MC6801U4CP1-1,,Toshiba,TLCS-47,TMP47C991E,,,,
,Zilog,Z80,Z8400CM,,Intel,Pentium MMX,FV80503166,,AMD,K7 Athlon,AMD-K7850MPR52B A,,Motorola,6801/6803,MC6801U4CS1,,Transmeta,TM5600,TM5600-12,,,,
,Zilog,Z80,Z8400CMB,,Intel,Pentium MMX,FV80503200,,AMD,K7 Athlon,AMD-K7900MNR53B A,,Motorola,6801/6803,MC6801U4CS1-1,,Transmeta,TM5600,TM5600-13,,,,
,Zilog,Z80,Z8400CMJ,,Intel,Pentium MMX,FV80503233,,AMD,K7 Athlon,AMD-K7950MNR53B A,,Motorola,6801/6803,MC6801U4L1,,Transmeta,TM5600,TM5600-15,,,,
,Zilog,Z80,Z8400CS,,Intel,Pentium MMX,FV80503266,,AMD,K7 Athlon Thunderbird,A0600AMT3B,,Motorola,6801/6803,MC6801U4L1-1,,Transmeta,TM5600,TM5600-16,,,,
,Zilog,Z80,Z8400DE,,Intel,Pentium MMX,GC80503CSM 166MHz,,AMD,K7 Athlon Thunderbird,A0650AMT3B,,Motorola,6801/6803,MC6801U4P1,,Transmeta,TM5600,TM5600-17,,,,
,Zilog,Z80,Z8400DS / Z8400 DS,,Intel,Pentium MMX,GC80503CSM 166MHz EXT,,AMD,K7 Athlon Thunderbird,A0650APT3B,,Motorola,6801/6803,MC6801U4P1-1,,Transmeta,Crusoe,5800A073310,,,,
,Zilog,Z80,Z8400HPS,,Intel,Pentium MMX,GC80503CSM 266MHz,,AMD,K7 Athlon Thunderbird,A0700AMT3B,,Motorola,6801/6803,MC6801U4S1,,Transmeta,Crusoe,5800A08003,,,,
,Zilog,Z80,Z8400HVS,,Intel,Pentium MMX,TT80503120 (TT120),,AMD,K7 Athlon Thunderbird,A0700APT3B,,Motorola,6801/6803,MC6801U4S1-1,,Transmeta,Crusoe,5800A086710,,,,
,Zilog,Z80,Z8400LM,,Intel,Pentium MMX,TT80503133 (TT133),,AMD,K7 Athlon Thunderbird,A0750AMT3B,,Motorola,6801/6803,MC6801VL1,,Transmeta,Crusoe,5800A09004,,,,
,Zilog,Z80,Z8400LMB,,Intel,Pentium MMX,TT80503150,,AMD,K7 Athlon Thunderbird,A0750APT3B,,Motorola,6801/6803,MC6801VP1,,Transmeta,Crusoe,5800C086710,,,,
,Zilog,Z80,Z8400PE,,Intel,Pentium MMX,TT80503150 (TT150),,AMD,K7 Athlon Thunderbird,A0800AMT3B,,Motorola,6801/6803,MC6803CL,,Transmeta,Crusoe,5800C093310,,,,
,Zilog,Z80,Z8400PS,,Intel,Pentium MMX,TT80503166,,AMD,K7 Athlon Thunderbird,A0800APT3B,,Motorola,6801/6803,MC6803CL ,,Transmeta,Crusoe,5800E093310,,,,
,Zilog,Z80,Z8400VS,,Intel,Pentium MMX,TT80503166 (TT166),,AMD,K7 Athlon Thunderbird,A0850AMT3B,,Motorola,6801/6803,MC6803CL-1,,Transmeta,Crusoe,5800N100021,,,,
,Zilog,Z80,Z84C00-4CE,,Intel,Pentium MMX,TT80503200 (TT200),,AMD,K7 Athlon Thunderbird,A0850APT3B,,Motorola,6801/6803,MC6803CL-1 ,,Transmeta,Crusoe,5800P100021,,,,
,Zilog,Z80,Z84C00-4CS,,Intel,Pentium MMX,TT80503233 (TT233),,AMD,K7 Athlon Thunderbird,A0900AMT3B,,Motorola,6801/6803,MC6803CP,,Transmeta,Crusoe,5800R100021,,,,
,Zilog,Z80,Z84C00-4PE,,Intel,Pentium MMX,TT80503266 (TT266),,AMD,K7 Athlon Thunderbird,A0900APT3B,,Motorola,6801/6803,MC6803CP ,,Transmeta,Crusoe,5800T100021,,,,
,Zilog,Z80,Z84C00-4PS,,Intel,Pentium MMX,TT80503300 (TT300),,AMD,K7 Athlon Thunderbird,A0900DMT3B,,Motorola,6801/6803,MC6803CP-1,,Transmeta,Crusoe,5800U080021,,,,
,Zilog,Z80,Z84C0004DEE,,Intel,Pentium Overdrive,PODP3V125,,AMD,K7 Athlon Thunderbird,A0950AMT3B,,Motorola,6801/6803,MC6803CP-1 ,,VLSI,65C816,VL65C816-04PC,,,,
,Zilog,Z80,Z84C0004FEC,,Intel,Pentium Overdrive,PODP3V125 (BOXPODP3V125),,AMD,K7 Athlon Thunderbird,A0950APT3B,,Motorola,6801/6803,MC6803CP1-1 ,,WDC,65C816,W65C816S8P-14,,,,
,Zilog,Z80,Z84C0004FSC,,Intel,Pentium Overdrive,PODP3V150,,AMD,K7 Athlon Thunderbird,A0950DMT3B,,Motorola,6801/6803,MC6803CS,,WDC,65C816,W65C816S8PL-14,,,,
,Zilog,Z80,Z84C0004PEC,,Intel,Pentium Overdrive,PODP3V150 (BOXPODP3V150),,AMD,K7 Athlon Thunderbird,A1000AMS3B,,Motorola,6801/6803,MC6803CS-1,,WDC,65C816,W65C816S8Q-14,,,,
,Zilog,Z80,Z84C0004PSC,,Intel,Pentium Overdrive,PODP3V166,,AMD,K7 Athlon Thunderbird,A1000AMS3C,,Motorola,6801/6803,MC6803EL,,Western Electric,32100,WE32100-10,,,,
,Zilog,Z80,Z84C0004PSD,,Intel,Pentium Overdrive,PODP3V166 (BOXPODP3V166),,AMD,K7 Athlon Thunderbird,A1000AMT3B,,Motorola,6801/6803,MC6803EL-1,,Western Electric,32100,WE32100-14,,,,
,Zilog,Z80,Z84C0004VEC,,Intel,Pentium Overdrive,PODP5V120,,AMD,K7 Athlon Thunderbird,A1000AMT3C,,Motorola,6801/6803,MC6803EP,,Western Electric,32100,WE32100-18,,,,
,Zilog,Z80,Z84C0004VSC,,Intel,Pentium Overdrive,PODP5V133,,AMD,K7 Athlon Thunderbird,A1000APT3B,,Motorola,6801/6803,MC6803EP-1,,,,,,,,
,Zilog,Z80,Z84C0006DEE,,Intel,Pentium Overdrive,PODP5V133 (BOXPODP5V133),,AMD,K7 Athlon Thunderbird,A1000DMT3B,,Motorola,6801/6803,MC6803G,,,,,,,,
,Zilog,Z80,Z84C0006FEC,,Intel,Pentium Overdrive,PODP5V63,,AMD,K7 Athlon Thunderbird,A1000DMT3C,,Motorola,6801/6803,MC6803L,,,,,,,,
,Zilog,Z80,Z84C0006FSC,,Intel,Pentium Overdrive,PODP5V83,,AMD,K7 Athlon Thunderbird,A1100AMS3B,,Motorola,6801/6803,MC6803L ,,,,,,,,
,Zilog,Z80,Z84C0006PEC,,Intel,Pentium Overdrive,PODPMT60X150,,AMD,K7 Athlon Thunderbird,A1100AMT3B,,Motorola,6801/6803,MC6803L-1,,,,,,,,
,Zilog,Z80,Z84C0006PSC,,Intel,Pentium Overdrive,PODPMT60X180,,AMD,K7 Athlon Thunderbird,A1133AMS3C,,Motorola,6801/6803,MC6803L1 ,,,,,,,,
,Zilog,Z80,Z84C0006VEC,,Intel,Pentium Overdrive,PODPMT60X180 (BPODPMT60X180),,AMD,K7 Athlon Thunderbird,A1200AMS3B,,Motorola,6801/6803,MC6803P,,,,,,,,
