Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Inmos,T-800,IMS T800-G17S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800-G20M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800-G25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800-G30S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,30MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800-Q17M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800-Q20M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800C-G20S PREQUAL,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-800,IMS T800D-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,300k,1.5um,1,,CMOS,103.7mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-801,IMS T801-G20M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-100,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,MIL-STD-883C,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-801,IMS T801-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-100,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-801,IMS T801-G25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-100,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-801,IMS T801-G30S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,30MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-100,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,Transputer,,,,,Integrated,,,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-G17S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-84,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-84,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.2W,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-G25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-84,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-G30S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,30MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CPGA-84,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-J17M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,PLCC-84,,,PLCC-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-J17S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,PLCC-84,,,PLCC-84,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-J20M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,PLCC-84,,,PLCC-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-J20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,PLCC-84,,,PLCC-84,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.2W,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-J25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,PLCC-84,,,PLCC-84,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-F20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CQFP-100,,,NA,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.2W,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-F25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CQFP-100,,,NA,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-F30S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,30MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CQFP-100,,,NA,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-Q17M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-805,IMS T805-Q20M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transputer,,,,,Integrated,"MMU, timer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-801,IMS T801B-G25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transputer,,,,,,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-801,IMS T801B-G25S PREQUAL,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transputer,,,,,,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-212,IMS T212A-G17M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,16,16,,,,,17.5MHz,,,17.5MiB/s,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,2KiB,64KiB,,,,,,,CPGA-68,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,0.7W,,-55 - 125C,,,,,,,,,,,,transputer,,,,,none,timer,,,,,,,,,MIL-STD-883C,,,,,,,,"Datasheet: inmos, “IMS T212M transputer”, Doc Number: 42-1415-00, August 1987, http://www.datasheetarchive.com/dataframe.php?file=DSA-178850.pdf&dir=Datasheets-9&part=IMST212A-G17M# Accessed: 14 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-426,IMS T426-F20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CQFP-100,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1W,,0 - 70C,,,,,,,,,,,,transputer,,,,,none,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-426,IMS T426-F25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,4KiB,4GiB,,,,,,,CQFP-100,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0 - 70C,,,,,,,,,,,,,,,,,none,"MMU, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
