Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Intersil,8088,ID80C88,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,ID80C88-2,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,IP80C88,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,IP80C88-2,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,IS80C88,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PLCC-44,,,PLCC-44,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,IS80C88-2,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PLCC-44,,,PLCC-44,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,MD80C88-2/B,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,MD80C88/B,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,MR80C88-2/B,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,LCC-44,,,,9750,,,Si-Al,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,MR80C88/B,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,LCC-44,,,,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8086,8405202QA,,,,,,,,,CPU,,,,,,,,1,16,16,20,,,,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,46.7mm^2,,,,,,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,Ext 8087,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 16-Bit Microprocessor”, File Number: 2957.3, 9 January 2009",,,,,,,
Intersil,8086,CP80C86-2,,,,,,,,,CPU,,,,,,,,1,16,16,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,46.7mm^2,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,Ext 8087,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 16-Bit Microprocessor”, File Number: 2957.3, 9 January 2009",,,,,,,
Intersil,8086,CP80C86-2Z,,,,,,,,,CPU,,,,,,,,1,16,16,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,46.7mm^2,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,Ext 8087,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 16-Bit Microprocessor”, File Number: 2957.3, 9 January 2009",,,,,,,
Intersil,8086,MD80C86-2/883,,,,,,,,,CPU,,,,,,,,1,16,16,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,46.7mm^2,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,Ext 8087,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 16-Bit Microprocessor”, File Number: 2957.3, 9 January 2009",,,,,,,
Intersil,8086,MD80C86-2/B,,,,,,,,,CPU,,,,,,,,1,16,16,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,46.7mm^2,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,Ext 8087,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 16-Bit Microprocessor”, File Number: 2957.3, 9 January 2009",,,,,,,
