Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
HP,5061-30xx,5061-3043,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Unique CLCC-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221x,,,,,,,,,,,,,,,no,,,HP 250,,Variant of 5061-3010 hybrid processor used in the HP 250 system (same pinout as 5061-3010),,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,5061-30xx,5061-4204,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Unique CLCC-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221x,,,,,,,,,,,,,,,no,,,HP 8566A/8568A spectrum analyzer,,"Variant of 5061-3010 hybrid processor used in the HP 8566A/8568A spectrum analyzers (probably same pinout as 09825-67907, but with heat sink fins lengthwise instead of crosswise)",,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,5061-30xx,5061-3001,A5061-3001,D5061-3001,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,4GiB,,,,,,,Unique CLCC-107,10 x 6.5 cm^2,,,,,,,NMOS II,,,,,,,5V,,12V,7V,-5V,,,,,,,,,,,,,,,221x,,,,,,,,,,,,,,,no,,,HP 9845B/C,,"Final design for the 9845B and 9845C series, including the Address Extension Chip (AEC), was used both for the LPU and the PPU",,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",http://www.decadecounter.com/vta/storearticleview.php?item=17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,5061-30xx,1818-2500,,,,,,,,,,,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Top-brazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221x,,,,,,,,,,,,,,,no,1975,,"HP 9871A daisy-wheel impact printer (introduced in 1975) and later in the 9872 series plotters (introduced 1977), as well as for the 9874A digitizer and the 9875A dual tape cartridge drive (both introduced in 1978)",,"nanoprocessor, Stripped-down BPC-only version in a DIL ceramic package",,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,5061-30xx,5061-3020,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221x,,,,,,,,,,,,,,,no,,,,,,,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",http://ummr.altervista.org/tenpictures.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,5061-30xx,5061-3012,C5061-3012,,,,,,,,,Tape Controller,,,,,,,NA,1,,,,,,,,,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Unique CLCC-56,,,,,,,,,,,,,,,5V,,12V,'-5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"tape drive controller, originally designed for the HP 9845",,TACO tape drive controller,,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,nanoprocessor,1818-1692,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,8,11,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB firmware 2KiB character,,256B,,,,,,,,Top-brazed CDIP-40,,,DIP-40,,,,,NMOS I,,,,,,,5V,,-2 to -5 bias Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"HP 9845 Internal Thermal Printer, HP 98034 HP-IB interface and in the 98035 Real Time Clock interface.",,,,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.","Hewlett-Packard, “Hewlett- Packard 98034A HP-IB Interface Installation and Service Manual”, PART NO 98034-90000, MICROFICHE NO. 98034-99000, 3 May 1979.  Available from: http://bitsavers.informatik.uni-stuttgart.de/pdf/hp/98xx/98034-90000_hpibIntf_May79.pdf (Accessed 2 Nov 2013)",http://d116.com/hp/98034/hp-1820-1692.pins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,nanoprocessor,1818-1691,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,8,11,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB firmware 2KiB character,,256B,,,,,,,,Top-brazed CDIP-40,,,DIP-40,,,,,NMOS I,,,,,,,5V,,-2 to -5 bias Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"HP 9845 Internal Thermal Printer, HP 98034 HP-IB interface and in the 98035 Real Time Clock interface.",,,,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.","Hewlett-Packard, “Hewlett- Packard 98034A HP-IB Interface Installation and Service Manual”, PART NO 98034-90000, MICROFICHE NO. 98034-99000, 3 May 1979.  Available from: http://bitsavers.informatik.uni-stuttgart.de/pdf/hp/98xx/98034-90000_hpibIntf_May79.pdf (Accessed 2 Nov 2013)",http://d116.com/hp/98034/hp-1820-1692.pins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,,2100-A700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ummr.altervista.org/tenpictures.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,,1AE8-6001,,,,,,,,,,CPU,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silicon On Sapphire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP  3779C,,,,,,,,,http://ummr.altervista.org/tenpictures.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,FOCUS,5061-6803,,,,,,,,,,CPU,,,,,,,,,,,,,,32,,,,,,18MHz,,,,,,,,,,,,,,,,,,,,,,,16KiB,,,,,,,,,,,,450k,,,,NMOS III,,,,,,,,,,,,,,,,,,,,,,,,,,FOCUS,,,,,,,,,,"On-Board peripherals include IO-processor, MMU, DRAM, and Clock chip",,,,,,1982,,HP 9000 Series 500 workstations and servers,,,,,,,,,http://commons.wikimedia.org/wiki/File:HP_FOCUS_CPU-Board_32Bit_18MHz_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,00032-80029 ,,,,,,,,,,CPU,,,Sacajawea,,,,NA,1,,,,,,4,,,,,Sacajawea,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,16KiB,,512B,,,,,,,,QFP-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,Character display,,,,,NEC D3003GF 012,,,HP 32SII Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,00048-80063,,,,,,,,,,CPU,,,Yorke,,,,NA,1,,,,,,,,,,,Yorke,3.68MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,NA,none,,,,,,,,QFP-160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,"dot matrix display, 131x64",,,,,NEC D3004GD ,,,"HP 48G/GX, 38G, 39G, 40G, 49G  Calculator",,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Nut,1LA5-0001 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 41C Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Nut,1LE3-0002,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HP 41C, 41CV  Calculator",,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Capricorn,1LE4,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 75C  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LF2-0001,,,,,,,,,,CPU,,,Saturn,,,,NA,1,,,,,,,,20,,,Saturn,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 0,,,,,,,,,,,,,,,,,,HP 71B  Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Nut,1LF5-0002,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 41C Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Halfnut,1LF5-0003 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 41C Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Voyager Nut,1LF5-0301 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 1xC  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://web.cecs.pdx.edu/~rc/Projects/HDL/Voyager/vger.html,http://www.vcalc.net/hp-11.htm,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LK7 ,,,,,,,,,,CPU,,,Saturn,,,,NA,1,,,,,,4,,20,,,Saturn,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 1,,,,,,,,,,,,,,,,,,"HP 71B, 18C, 28C  Calculator",,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn?Voyager Nut,1LM2-0001,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,4,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 41C  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Voyager Nut,1LQ9 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 1xC Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://web.cecs.pdx.edu/~rc/Projects/HDL/Voyager/vger.html,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LR2 ,,,,,,,,,,CPU,,,Lewis,,,,NA,1,,,,,,4,,,,,Lewis,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,64KiB,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,"dot matrix display, 131x16",,,,,,,,"HP 17B, 17BII, 19B, 19BII, 27S, 28S, 42S Calculator",,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LR3-nnnn,,,,,,,,,,CPU,,,Sacajawea,,,,NA,1,,,,,,4,,,,,Sacajawea,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,16KiB,,512B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,Character display,,,,,,,,"HP 14B, 22S, 32S, 32SII Calculator",,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LT8 ,,,,,,,,,,CPU,,,Clark,,,,NA,1,,,,,,4,,,,,Clark,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,"dot matrix display, 131x64",,,,,,,,HP 48S/SX Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LU7-0006 ,,,,,,,,,,CPU,,,Bert,,,,NA,1,,,,,,4,,,,,Bert,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,10KiB,,256B,,,,,,,,TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,seven-segment display,,,,,,,,HP 10B Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,http://www.hpmuseum.org/cgi-sys/cgiwrap/hpmuseum/archv021.cgi?read=236226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LU7-0303 ,,,,,,,,,,CPU,,,Bert,,,,NA,1,,,,,,4,,,,,Bert,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,,,,,,,,,HP 20S Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,http://www.hpmuseum.org/cgi-sys/cgiwrap/hpmuseum/archv021.cgi?read=236226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Saturn,1LU7-nnnn,,,,,,,,,,CPU,,,Saturn,,,,NA,1,,,,,,4,,,,,Saturn,640kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturn level 2,,,,,,,,,,,,,,,,,,HP 21S Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://grack.com/downloads/hp48/saturnguide/saturn.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Capricorn,1MB1-0001 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,625kHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,NA,none,16KiB,,,,,,,CDIP-28,,,DIP-28,,,,,NMOS,4.95 x 4.01 mm^2,,,,,,,,,,,,,,330mW,,,,,,,,,,,,,,,,,,,,none,,,,,,,Jan 1980,,HP 85 Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/chips/,http://commons.wikimedia.org/wiki/File:HP-85A-Computer-Motherboard_17.jpg,"Todd R. Lynch, “A Custom LSI Approach to a Personal Computer.”, Hewlett-Packard Journal, August 1980, Volume 31, No.8, pp. 18. Available from: http://www.hpl.hp.com/hpjournal/pdfs/IssuePDFs/1980-08.pdf (Accessed 3 nov 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Voyager,1LQ9-0321 ,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP-11C  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Voyager,1LQ9-0322 ,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP-12C  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Voyager,1LQ9-0325,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP-15C  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Voyager,1RR2-0001 ,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP-12C  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Voyager,2AF1-0001 ,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP-12C  Calculator,,,,,,,,,http://www.brouhaha.com/~eric/hpcalc/voyager/variants.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
