Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
WDC,65C816,W65C816SP9,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,9MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,DIP-40,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL10,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL14,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL4,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL5,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL6,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL7,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL8,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL9,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ-14,W65C816SQ14,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ10,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ4,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ5,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ6,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ7,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,7MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ8,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ9,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,9MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,,5V,,,,Vcc,Vcc,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ9,,,,,,,,,,CPU,,,W65C816S,WDC,,,NA,,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C816S 8/16-bit Microprocessor"", 13 Sept 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c816s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02S6TPG-14 ,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,,,,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,0.6um,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,yes,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02S6TPLG-14 ,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,0.6um,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,yes,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02S6TQG-14 ,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,0.6um,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,yes,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02S8P14,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02S8PL14,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02S8Q14,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBP10,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBP4,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBP5,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBP6,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBP7,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBP8,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBP9,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBPL10,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBPL4,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
