OKI,MCS-48 (8035),MSM80C35GS-2K,,,,,,,,,,MCU,MSM80C35/39/40,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8039),MSM80C39GS-2K,,,,,,,,,,MCU,MSM80C35/39/40,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8040),MSM80C40GS-2K,,,,,,,,,,MCU,MSM80C35/39/40,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31F-xxxRS,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,Customer code xxx,128B,64KiB,,NA,,,,,PDIP-40,,,DIP-40,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51F-xxxRS,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,"mask-programmable, customer code xxx",128B,64KiB,,NA,,,,,PDIP-40,,,DIP-40,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31F-xxxGS,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,Customer code xxx,128B,64KiB,,NA,,,,,PQFP-44,,,NA,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51F-xxxGS,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,"mask-programmable, customer code xxx",128B,64KiB,,NA,,,,,PQFP-44,,,NA,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31F-xxxJS,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,Customer code xxx,128B,64KiB,,NA,,,,,,,,,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51F-xxxJS,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,"mask-programmable, customer code xxx",128B,64KiB,,NA,,,,,,,,,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31F-1JS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,128B,64KiB,,NA,,,,,,,,,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31F-1RS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,128B,64KiB,,NA,,,,,PDIP-40,,,DIP-40,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31F-1VGSK ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,128B,64KiB,,NA,,,,,PQFP-44,,,NA,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,,,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31FJS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,128B,64KiB,,NA,,,,,,,,,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8031),MSM80C31FRS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,128B,64KiB,,NA,,,,,PDIP-40,,,DIP-40,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51F-1RS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,mask-programmable,128B,64KiB,,NA,,,,,PDIP-40,,,DIP-40,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51F-1VGSK ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,mask-programmable,128B,64KiB,,NA,,,,,PQFP-44,,,NA,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,,,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51FJS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,mask-programmable,128B,64KiB,,NA,,,,,,,,,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51FRS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,mask-programmable,128B,64KiB,,NA,,,,,PDIP-40,,,DIP-40,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (8051),MSM80C51FVS ,,,,,,,,,,MCU,MSM80C31F/MSM80C51F,,,,,,NA,1,,no,,,,8,,,,,0.5MHz,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB (external),external piggy-back ROM chip,128B,64KiB,,NA,,,,,Piggy-back,,,,,3um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,,,"Idle mode, Power-Down mode",,,,,,,MCS-51,,,MCS-51,,,,,none,"Clock generator, counter/timer, UART, interrupt",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C31F/MSM80C51F CMOS 8-Bit Microcontroller”, March 1995. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11395/OKI/MSM80C51F.html [Accessed 18 Jan 2013]",,"Datasheet: OKI, “MSM80C51FVS”.  Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0035645.pdf&dir=Datasheets-111&part=MSM80C51FVS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8086,MSM80C86A-10RS,,,,,,,,,,CPU,,,80C86,,,,NA,1,,,,,,16,16,20,Data bus shares pins with Address bus A0-A15,,DC,10MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,,8086,,,x86,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C86A-10RS/GS/JS 16-Bit CMOS MICROPROCESSOR”, Document number: E2O0010-27-X2, Jan 1998.  Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11399/OKI/MSM80C86A-10JS.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8086,MSM80C86A-10JS,,,,,,,,,,CPU,,,80C86,,,,NA,1,,,,,,16,16,20,Data bus shares pins with Address bus A0-A15,,DC,10MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,,8086,,,x86,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C86A-10RS/GS/JS 16-Bit CMOS MICROPROCESSOR”, Document number: E2O0010-27-X2, Jan 1998.  Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11399/OKI/MSM80C86A-10JS.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8086,MSM80C86A-10GS-K,,,,,,,,,,CPU,,,80C86,,,,NA,1,,,,,,16,16,20,Data bus shares pins with Address bus A0-A15,,DC,10MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-56,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,,8086,,,x86,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C86A-10RS/GS/JS 16-Bit CMOS MICROPROCESSOR”, Document number: E2O0010-27-X2, Jan 1998.  Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11399/OKI/MSM80C86A-10JS.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154HGS-K,,,,,,,,,,MCU,80C154H,,,,,,NA,1,,no,,,,8,,,,,DC,22MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154H CMOS 8-Bit Single-Chip Microcontroller”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0053970.pdf&dir=Datasheets-112&part=MSM80C154HGS-K# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154HGS-V1K,,,,,,,,,,MCU,80C154H,,,,,,NA,1,,no,,,,8,,,,,DC,22MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154H CMOS 8-Bit Single-Chip Microcontroller”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0053970.pdf&dir=Datasheets-112&part=MSM80C154HGS-K# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154HJS,,,,,,,,,,MCU,80C154H,,,,,,NA,1,,no,,,,8,,,,,DC,22MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,256B,64KiB program/64KiB data,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154H CMOS 8-Bit Single-Chip Microcontroller”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0053970.pdf&dir=Datasheets-112&part=MSM80C154HGS-K# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154HRS,,,,,,,,,,MCU,80C154H,,,,,,NA,1,,no,,,,8,,,,,DC,22MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,256B,64KiB program/64KiB data,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154H CMOS 8-Bit Single-Chip Microcontroller”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0053970.pdf&dir=Datasheets-112&part=MSM80C154HGS-K# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154SRS,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154S-xxxRS,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,customer code xxx,256B,64KiB program/64KiB data,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
