Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Motorola,68000,MC68000CR8,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.65W,,-40-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000CR8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000CRC10,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold leads CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.65W,,-40-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000CRC10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000CRC8,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold leads CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.65W,,-40-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000CRC8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000FN10,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.65W,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000FN10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000FN12,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,12.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000FN12.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000FN12F,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.75W,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000FN12F.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000FN16,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,,16MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.75W,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000FN16.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000FN8 ,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000FN8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000G10,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000G10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000G6,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000G6.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000G8,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000G8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000IL8,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000IL8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000ILC10,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000ILC10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000ILC8,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000ILC8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000IRC10,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold leads CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000IRC10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000IRC8,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold leads CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-85C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000IRC8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L ,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L10,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L12,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,12.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L12.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L12F,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L12F.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L16,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,,16MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L16.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L4,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,2MHz,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,HMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L4.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L6,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,2MHz,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,HMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L6.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L8,MC68000L8D,MC68000L8DS,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,HMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000L8 ,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,HMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000L8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000LC10,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,HMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000LC10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,68000,MC68000LC12,,,,,,,,,,CPU,,,68000,Motorola,,,,1,,,,,,8/16/32,16,24,,,4MHz,12.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Gold side-brazed (0.9in) CDIP-64,,,(0.9in) DIP-64,,,,,HMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “M68000 8-/16-/32-Bit Microprocessor User's Manual”, Ninth Edition, 1993","Datasheet: Motorola, “MC68000 MC68008 MC68010 MC68HC000 MC68HC001 and the New MC68EC000 8-/16-/32-Bit Microprocessor User's Manual”, M68000UM/AD, Rev 8, 1994",http://www.cpu-world.com/CPUs/68000/MC68000LC12.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
