Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Bus comments,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo copyright 1,Die photo comment 1,Empty
Fujitsu,SPARC64-GP,SFCB81147C 450 MHz,,,,,,,,,,CPU,,,,,,,,,,,,,,64,64,64,,,,450MHz,,,,,,,,,,128KiB,,128KiB,,,,Ext 16MiB,,,,,,,,,,,,,,,CBGA-1206,,,NA,30M,0.18um,,,CMOS,,,,,,,,,,,1.8V,2.5V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,2000,,,,,,,,,,,http://www.cpu-collection.de/?tn=0&l0=co&l1=Fujitsu&l2=SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARC64-GP,SFCB81147FP 560 MHz,,,,,,,,,,CPU,,,,,,,,,,,,,,64,64,64,,,,560MHz,,,,,,,,,,128KiB,,128KiB,,,,Ext 16MiB,,,,,,,,,,,,,,,CBGA-1206,,,NA,30M,0.18um,,,CMOS,,,,,,,,,,,1.8V,2.5V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,2000,,,,,,,,,,,http://www.cpu-collection.de/?tn=0&l0=co&l1=Fujitsu&l2=SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARC64-III/GP,MBCS70301HE (HAL),,,,,,,,,,CPU,,,,,,,,,,,,,,64,64,64,,,,330MHz,,,,,,,,,,64KiB,,64KiB,,,,Ext 16MiB,,,,,,,,,,,,,,,CLGA-957,,,,17.6M,0.25um,,,CMOS,,,,,,,,,,,2.5V,3.3V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,"November 20, 1998",,,,,,,,,,,http://www.cpu-collection.de/?tn=0&l0=co&l1=Fujitsu&l2=SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86831-80PFV,,,,,,,,,,CPU,MB86830,MB86831,,Fujitsu,,,,1,,,,,,32,8/16/32,26,,,,80MHz,40MHz,,,2,,,,,,2KiB,2-way,4KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,0.35um,2,,CMOS,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,0 - 70C,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E","Datsheet: Fujitsu, “ASSP CMOS SPARClite Series 32-Bit RISC Embedded Processor MB86831”, EC-DS-20386-8/98, 1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86831PFV,,,,,,,,,,CPU,MB86830,MB86831,,Fujitsu,,,,1,,,,,,32,8/16/32,26,,,,,,,,,,,,,,2KiB,2-way,4KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,0.35um,2,,CMOS,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,0 - 70C,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E","Datsheet: Fujitsu, “ASSP CMOS SPARClite Series 32-Bit RISC Embedded Processor MB86831”, EC-DS-20386-8/98, 1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86831-66PFV,,,,,,,,,,CPU,MB86830,MB86831,,Fujitsu,,,,1,,,,,,32,8/16/32,26,,,,66MHz,33MHz,,,2,,,,,,2KiB,2-way,4KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,0.35um,2,,CMOS,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,0 - 70C,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E","Datsheet: Fujitsu, “ASSP CMOS SPARClite Series 32-Bit RISC Embedded Processor MB86831”, EC-DS-20386-8/98, 1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86832-100PFV,,,,,,,,,,CPU,MB86830,MB86832,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,100MHz,,,,,,,,,,8KiB,2-way,8KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,0.35um,2,,CMOS,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86832-66PFV,,,,,,,,,,CPU,MB86830,MB86832,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,66MHz,33MHz,,,2,,,,,,8KiB,2-way,8KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,0.35um,2,,CMOS,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86832-80PFV ,,,,,,,,,,CPU,MB86830,MB86832,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,80MHz,40MHz,,,2,,,,,,8KiB,2-way,8KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,0.35um,2,,CMOS,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86833PMT2,,,,,,,,,,CPU,MB86830,MB86833,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,,,,,,,,,,,1KiB,Direct,1KiB,Direct,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,LQFP-144,,,NA,,,,,,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86834-120PFV,,,,,,,,,,CPU,MB86830,MB86834,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,120MHz,,,,,,,,,,16KiB,2-way,16KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,,,,,,,,,,,2.5V,,,,,3.3V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86834PFV,,,,,,,,,,CPU,MB86830,MB86834,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,,,,,,,,,,,16KiB,2-way,16KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,,,,,,,,,,,2.5V,,,,,3.3V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86835PMT2,,,,,,,,,,CPU,MB86830,MB86835,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,,,,,,,,,,,2KiB,2-way,4KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,LQFP-144,,,NA,,,,,,,,,,,,3.3V,,,,,3.3V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86836PBT,,,,,,,,,,CPU,MB86830,MB86836,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,,,,,,,,,,,8KiB,2-way,8KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,FBGA-144,,,NA,,,,,,,,,,,,2.5V,,,,,3.3V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86836PMT2,,,,,,,,,,CPU,MB86830,MB86836,,Fujitsu,,,,1,,,,,,32,8/16/32,,,,,,,,,,,,,,,8KiB,2-way,8KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,LQFP-144,,,NA,,,,,,,,,,,,2.5V,,,,,3.3V,,,,,,,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “Microprocessor SPARClite CMOS 32-bit Embedded Controller MB86830 Series MB86831/832/833/834/835/836”, DS07-05309-3E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARClite,MB86831,,,,,,,,,,CPU,MB86830,MB86831,,Fujitsu,,,,1,,,,,,32,8/16/32,26,,,,80MHz,40MHz,,,2,,,,,,2KiB,2-way,4KiB,2-way,none,NA,,,,,,,,,,DRAM/EDO DRAM,,,,,,Plastic SQFP-178,24 x 24 x 3.85 mm^3,,NA,,0.35um,2,,CMOS,,,,,,,3.3V,,,,3.3V,3.3/5V,,,,,,0 - 70C,,,,,,,,,,,,SPARC,,,,,,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fujitsu-mb86831-sparclite-3621.htm,http://www.cpu-collection.de/?tn=0&l0=co&l1=Fujitsu&l2=SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARC,MB86933H–25,,,,,,,,,,CPU,930 Series,,,,,,,1,,,,,,32,8/16/32,26,,,,25MHz,,,,,,,,,,1KiB,Direct,,,,,,,,,,,,,,,,,,,,PQFP-160,,,,,0.8um,3,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,,,,1.445W,1.635W,,,,,,,,,,SPARC V8,,,,SPARC,,,,,,"Clock generator, inturupt controller, JTAG, DRAM controller, programmable chip selects and wait–state generators ",,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “MB86933H 930 Series 32–BIT RISC EMBEDDED PROCESSOR”, FMI DOCUMENT CONTROL # 05981–001 Rev 01, September 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
